sample_ID,timepoint,salinity_lab,temp,full_ID,
T6,040126_1200,33.87,15.7,,
T7,040126_1200,33.91,15.6,,
T8,040126_1200,34.01,16.2,,
T9,040126_1200,34.09,16.3,,
T10,040126_1200,33.57,16.2,,
T11,040126_1200,33.97,16.2,,
T12,040126_1200,33.48,15.8,,
T13,040126_1200,33.61,16,,
T14,040126_1200,34.01,16.5,,
T15,040126_1200,34.09,17.1,,
T16,040126_1200,33.65,17.1,,
T17,040126_1200,34.07,17.2,,
T18,040126_1200,34.04,17.1,,
T19,040126_1200,33.64,17.3,,
T20,040126_1200,34.09,17.4,,
T21,040126_1200,33.92,16.9,,
T22,040126_1200,34,17,,
T23,040126_1200,33.81,16.6,,
T24,040126_1200,33.74,17.2,,
S1,040126_2100,33.65,17.3,,
S2,040126_2100,33.44,16.9,,
S3,040126_2100,33.49,16.3,,
S4,040126_2100,33.23,16.5,,
S5,040126_2100,33.65,16.7,,
S6,040126_2100,33.2,16.7,,
T1,040126_2100,33.69,16.9,,
T2,040126_2100,33.69,16.7,,
T3,040126_2100,33.2,16.8,,
T4,040126_2100,33.22,16.9,,
T5,040126_2100,33.3,17,,
T6,040126_2100,33.12,16.3,,
T7,040126_2100,33.22,16.5,,
T8,040126_2100,33.2,16.8,,
T9,040126_2100,33.21,16.7,,
T10,040126_2100,33.17,16.7,,
T11,040126_2100,33.17,16.6,,
T12,040126_2100,33.26,16.7,,
T13,040126_2100,33.61,16.9,,
T14,040126_2100,33.2,17,,
T15,040126_2100,33.34,17.7,,
T16,040126_2100,33.21,17.2,,
T17,040126_2100,33.58,16.7,,
T18,040126_2100,33.2,16.5,,
T19,040126_2100,33.34,17.2,,
T20,040126_2100,33.71,17.3,,
T21,040126_2100,33.19,17.1,,
T22,040126_2100,33.21,17.1,,
T23,040126_2100,33.19,16.9,,
T24,040126_2100,33.38,17.6,,
S1,042726_1200,34.24,18.5,,
S2,042726_1200,33.85,18.2,,
S3,042726_1200,33.96,18.2,,
S4,042726_1200,33.99,18.1,,
S5,042726_1200,34,17.9,,
S6,042726_1200,34.02,17.8,,
T1,042726_1200,34.66,18,,
T2,042726_1200,34.66,17.9,,
T3,042726_1200,34.67,17.8,,
T4,042726_1200,34.22,17.8,,
T5,042726_1200,34.66,17.9,,
T6,042726_1200,34.2,17.9,,
T7,042726_1200,34.63,17.9,,
T8,042726_1200,34.64,18,,
T9,042726_1200,34.3,18.3,,
T10,042726_1200,34.67,18.2,,
T11,042726_1200,34.6,18.1,,
T12,042726_1200,34.17,17.9,,
T13,042726_1200,34.61,18,,
T14,042726_1200,34.61,17.8,,
T15,042726_1200,34.65,17.8,,
T16,042726_1200,NA,NA,,
T17,042726_1200,34.65,17.8,,
T18,042726_1200,34.25,17.7,,
T19,042726_1200,34.25,17.7,,
T20,042726_1200,34.27,17.8,,
T21,042726_1200,34.64,17.8,,
T22,042726_1200,34.69,17.9,,
T23,042726_1200,34.28,18.1,,
T24,042726_1200,34.31,18.3,,
S1,042726_2100,34.58,18.6,,
S2,042726_2100,34.06,18.5,,
S3,042726_2100,34.22,18.7,,
S4,042726_2100,34.62,19,,
S5,042726_2100,34.04,18.6,,
S6,042726_2100,34.04,18.3,,
T1,042726_2100,34.55,18.3,,
T2,042726_2100,34.16,18.3,,
T3,042726_2100,34.12,18.3,,
T4,042726_2100,34.53,18.3,,
T5,042726_2100,34.1,18.3,,
T6,042726_2100,34.12,18.1,,
T7,042726_2100,34.14,18.3,,
T8,042726_2100,34.19,18.8,,
T9,042726_2100,34.12,18.8,,
T10,042726_2100,34.21,20.1,,
T11,042726_2100,34.49,19.6,,
T12,042726_2100,34.6,20,,
T13,042726_2100,34.12,20.1,,
T14,042726_2100,34.05,19.3,,
T15,042726_2100,34.08,19.1,,
T16,042726_2100,NA,NA,,
T17,042726_2100,34.56,19.3,,
T18,042726_2100,34.65,19.7,,
T19,042726_2100,34.2,20,,
T20,042726_2100,34.54,19.9,,
T21,042726_2100,34.44,19.2,,
T22,042726_2100,34.48,19,,
T23,042726_2100,34.53,19,,
T24,042726_2100,34.03,18.6,,
