date ,start_time,stop_time,frag_ID,timepoint,sample_ID,FileID_csv,light_dark,run_block,blank ,chamber_channel
3/6/26,15:32,16:33,BLANK1_RUN9,T0,BLANK1_RUN9_T0,BLANK1_RUN9_T0_O2.csv,LIGHT,RUN9,1,5
3/6/26,15:32,16:33,B08_FAKE,T0,B08_FAKE_T0,B08_FAKE_T0_O2.csv,LIGHT,RUN9,0,6
3/6/26,15:32,16:33,BLANK2_RUN9,T0,BLANK2_RUN9_T0,BLANK2_RUN9_T0_O2.csv,LIGHT,RUN9,1,7
3/6/26,15:32,16:33,A02_FAKE,T0,A02_FAKE_T0,A02_FAKE_T0_O2.csv,LIGHT,RUN9,0,8
3/6/26,15:32,16:33,B02_FAKE,T0,B02_FAKE_T0,B02_FAKE_T0_O2.csv,LIGHT,RUN9,0,9
3/6/26,15:32,16:33,A06_6SP,T0,A06_6SP_T0,A06_6SP_T0_O2.csv,LIGHT,RUN9,0,10
3/6/26,15:32,16:33,A13_MONO,T0,A13_MONO_T0,A13_MONO_T0_O2.csv,LIGHT,RUN9,0,11
3/6/26,15:32,16:33,B01_FAKE,T0,B01_FAKE_T0,B01_FAKE_T0_O2.csv,LIGHT,RUN9,0,12
3/6/26,17:17,17:37,A08_3SP,T0,A08_3SP_T0,A08_3SP_T0_O2.csv,DARK,RUN10,0,1
3/6/26,17:17,17:37,B14_3SP,T0,B14_3SP_T0,B14_3SP_T0_O2.csv,DARK,RUN10,0,2
3/6/26,17:17,17:37,A01_3SP,T0,A01_3SP_T0,A01_3SP_T0_O2.csv,DARK,RUN10,0,3
3/6/26,17:17,17:37,B11_MONO,T0,B11_MONO_T0,B11_MONO_T0_O2.csv,DARK,RUN10,0,4
3/6/26,17:17,17:37,B06_6SP,T0,B06_6SP_T0,B06_6SP_T0_O2.csv,DARK,RUN10,0,5
3/6/26,17:17,17:37,BLANK1_RUN10,T0,BLANK1_RUN10_T0,BLANK1_RUN10_T0_O2.csv,DARK,RUN10,1,6
3/6/26,17:17,17:37,A11_MONO,T0,A11_MONO_T0,A11_MONO_T0_O2.csv,DARK,RUN10,0,7
3/6/26,17:17,17:37,A15_6SP,T0,A15_6SP_T0,A15_6SP_T0_O2.csv,DARK,RUN10,0,8
3/6/26,17:17,17:37,A02_6SP,T0,A02_6SP_T0,A02_6SP_T0_O2.csv,DARK,RUN10,0,9
3/6/26,17:17,17:37,BLANK2_RUN10,T0,BLANK2_RUN10_T0,BLANK2_RUN10_T0_O2.csv,DARK,RUN10,1,10
3/6/26,17:17,17:37,B01_6SP,T0,B01_6SP_T0,B01_6SP_T0_O2.csv,DARK,RUN10,0,11
3/6/26,17:17,17:37,B03_FAKE,T0,B03_FAKE_T0,B03_FAKE_T0_O2.csv,DARK,RUN10,0,12
3/6/26,18:00,19:00,A08_3SP,T0,A08_3SP_T0,A08_3SP_T0_O2.csv,LIGHT,RUN10,0,1
3/6/26,18:00,19:00,B14_3SP,T0,B14_3SP_T0,B14_3SP_T0_O2.csv,LIGHT,RUN10,0,2
3/6/26,18:00,19:00,A01_3SP,T0,A01_3SP_T0,A01_3SP_T0_O2.csv,LIGHT,RUN10,0,3
3/6/26,18:00,19:00,B11_MONO,T0,B11_MONO_T0,B11_MONO_T0_O2.csv,LIGHT,RUN10,0,4
3/6/26,18:00,19:00,B06_6SP,T0,B06_6SP_T0,B06_6SP_T0_O2.csv,LIGHT,RUN10,0,5
3/6/26,18:00,19:00,BLANK1_RUN10,T0,BLANK1_RUN10_T0,BLANK1_RUN10_T0_O2.csv,LIGHT,RUN10,0,6
3/6/26,18:00,19:00,A11_MONO,T0,A11_MONO_T0,A11_MONO_T0_O2.csv,LIGHT,RUN10,0,7
3/6/26,18:00,19:00,A15_6SP,T0,A15_6SP_T0,A15_6SP_T0_O2.csv,LIGHT,RUN10,0,8
3/6/26,18:00,19:00,A02_6SP,T0,A02_6SP_T0,A02_6SP_T0_O2.csv,LIGHT,RUN10,0,9
3/6/26,18:00,19:00,BLANK2_RUN10,T0,BLANK2_RUN10_T0,BLANK2_RUN10_T0_O2.csv,LIGHT,RUN10,1,10
3/6/26,18:00,19:00,B01_6SP,T0,B01_6SP_T0,B01_6SP_T0_O2.csv,LIGHT,RUN10,0,11
3/6/26,18:00,19:00,B03_FAKE,T0,B03_FAKE_T0,B03_FAKE_T0_O2.csv,LIGHT,RUN10,0,12
3/6/26,19:26,19:46,A05_FAKE,T0,A05_FAKE_T0,A05_FAKE_T0_O2.csv,DARK,RUN11,0,1
3/6/26,19:26,19:46,A08_6SP,T0,A08_6SP_T0,A08_6SP_T0_O2.csv,DARK,RUN11,0,2
3/6/26,19:26,19:46,B04_3SP,T0,B04_3SP_T0,B04_3SP_T0_O2.csv,DARK,RUN11,0,3
3/6/26,19:26,19:46,BLANK2_RUN11,T0,BLANK2_RUN11_T0,BLANK2_RUN11_T0_O2.csv,DARK,RUN11,1,4
3/6/26,19:26,19:46,A03_FAKE,T0,A03_FAKE_T0,A03_FAKE_T0_O2.csv,DARK,RUN11,0,5
3/6/26,19:26,19:46,B10_6SP,T0,B10_6SP_T0,B10_6SP_T0_O2.csv,DARK,RUN11,0,6
3/6/26,19:26,19:46,B05_6SP,T0,B05_6SP_T0,B05_6SP_T0_O2.csv,DARK,RUN11,0,7
3/6/26,19:26,19:46,B15_MONO,T0,B15_MONO_T0,B15_MONO_T0_O2.csv,DARK,RUN11,0,8
3/6/26,19:26,19:46,BLANK1_RUN11,T0,BLANK1_RUN11_T0,BLANK1_RUN11_T0_O2.csv,DARK,RUN11,1,9
3/6/26,19:26,19:46,B12_FAKE,T0,B12_FAKE_T0,B12_FAKE_T0_O2.csv,DARK,RUN11,0,10
3/6/26,19:26,19:46,B13_3SP,T0,B13_3SP_T0,B13_3SP_T0_O2.csv,DARK,RUN11,0,11
3/6/26,19:26,19:46,A14_MONO,T0,A14_MONO_T0,A14_MONO_T0_O2.csv,DARK,RUN11,0,12
3/6/26,20:05,21:05,A05_FAKE,T0,A05_FAKE_T0,A05_FAKE_T0_O2.csv,LIGHT,RUN11,0,1
3/6/26,20:05,21:05,A08_6SP,T0,A08_6SP_T0,A08_6SP_T0_O2.csv,LIGHT,RUN11,0,2
3/6/26,20:05,21:05,B04_3SP,T0,B04_3SP_T0,B04_3SP_T0_O2.csv,LIGHT,RUN11,0,3
3/6/26,20:05,21:05,BLANK2_RUN11,T0,BLANK2_RUN11_T0,BLANK2_RUN11_T0_O2.csv,LIGHT,RUN11,1,4
3/6/26,20:05,21:05,A03_FAKE,T0,A03_FAKE_T0,A03_FAKE_T0_O2.csv,LIGHT,RUN11,0,5
3/6/26,20:05,21:05,B10_6SP,T0,B10_6SP_T0,B10_6SP_T0_O2.csv,LIGHT,RUN11,0,6
3/6/26,20:05,21:05,B05_6SP,T0,B05_6SP_T0,B05_6SP_T0_O2.csv,LIGHT,RUN11,0,7
3/6/26,20:05,21:05,B15_MONO,T0,B15_MONO_T0,B15_MONO_T0_O2.csv,LIGHT,RUN11,0,8
3/6/26,20:05,21:05,BLANK1_RUN11,T0,BLANK1_RUN11_T0,BLANK1_RUN11_T0_O2.csv,LIGHT,RUN11,1,9
3/6/26,20:05,21:05,B12_FAKE,T0,B12_FAKE_T0,B12_FAKE_T0_O2.csv,LIGHT,RUN11,0,10
3/6/26,20:05,21:05,B13_3SP,T0,B13_3SP_T0,B13_3SP_T0_O2.csv,LIGHT,RUN11,0,11
3/6/26,20:05,21:05,A14_MONO,T0,A14_MONO_T0,A14_MONO_T0_O2.csv,LIGHT,RUN11,0,12
3/7/26,10:07,10:27,B10_MONO,T0,B10_MONO_T0,B10_MONO_T0_O2.csv,DARK,RUN12,0,1
3/7/26,10:07,10:27,B16_MONO,T0,B16_MONO_T0,B16_MONO_T0_O2.csv,DARK,RUN12,0,2
3/7/26,10:07,10:27,A07_3SP,T0,A07_3SP_T0,A07_3SP_T0_O2.csv,DARK,RUN12,0,3
3/7/26,10:07,10:27,A08_FAKE,T0,A08_FAKE_T0,A08_FAKE_T0_O2.csv,DARK,RUN12,0,4
3/7/26,10:07,10:27,BLANK1_RUN12,T0,BLANK1_RUN12_T0,BLANK1_RUN12_T0_O2.csv,DARK,RUN12,1,5
3/7/26,10:07,10:27,B12_MONO,T0,B12_MONO_T0,B12_MONO_T0_O2.csv,DARK,RUN12,0,6
3/7/26,10:07,10:27,B16_6SP,T0,B16_6SP_T0,B16_6SP_T0_O2.csv,DARK,RUN12,0,7
3/7/26,10:07,10:27,B01_MONO,T0,B01_MONO_T0,B01_MONO_T0_O2.csv,DARK,RUN12,0,8
3/7/26,10:07,10:27,A02_3SP,T0,A02_3SP_T0,A02_3SP_T0_O2.csv,DARK,RUN12,0,9
3/7/26,10:07,10:27,A01_MONO,T0,A01_MONO_T0,A01_MONO_T0_O2.csv,DARK,RUN12,0,10
3/7/26,10:07,10:27,BLANK2_RUN12,T0,BLANK2_RUN12_T0,BLANK2_RUN12_T0_O2.csv,DARK,RUN12,1,11
3/7/26,10:07,10:27,A16_3SP,T0,A16_3SP_T0,A16_3SP_T0_O2.csv,DARK,RUN12,0,12
3/7/26,10:52,11:52,B10_MONO,T0,B10_MONO_T0,B10_MONO_T0_O2.csv,LIGHT,RUN12,0,1
3/7/26,10:52,11:52,B16_MONO,T0,B16_MONO_T0,B16_MONO_T0_O2.csv,LIGHT,RUN12,0,2
3/7/26,10:52,11:52,A07_3SP,T0,A07_3SP_T0,A07_3SP_T0_O2.csv,LIGHT,RUN12,0,3
3/7/26,10:52,11:52,A08_FAKE,T0,A08_FAKE_T0,A08_FAKE_T0_O2.csv,LIGHT,RUN12,0,4
3/7/26,10:52,11:52,BLANK1_RUN12,T0,BLANK1_RUN12_T0,BLANK1_RUN12_T0_O2.csv,LIGHT,RUN12,1,5
3/7/26,10:52,11:52,B12_MONO,T0,B12_MONO_T0,B12_MONO_T0_O2.csv,LIGHT,RUN12,0,6
3/7/26,10:52,11:52,B16_6SP,T0,B16_6SP_T0,B16_6SP_T0_O2.csv,LIGHT,RUN12,0,7
3/7/26,10:52,11:52,B01_MONO,T0,B01_MONO_T0,B01_MONO_T0_O2.csv,LIGHT,RUN12,0,8
3/7/26,10:52,11:52,A02_3SP,T0,A02_3SP_T0,A02_3SP_T0_O2.csv,LIGHT,RUN12,0,9
3/7/26,10:52,11:52,A01_MONO,T0,A01_MONO_T0,A01_MONO_T0_O2.csv,LIGHT,RUN12,0,10
3/7/26,10:52,11:52,BLANK2_RUN12,T0,BLANK2_RUN12_T0,BLANK2_RUN12_T0_O2.csv,LIGHT,RUN12,1,11
3/7/26,10:52,11:52,A16_3SP,T0,A16_3SP_T0,A16_3SP_T0_O2.csv,LIGHT,RUN12,0,12
3/7/26,12:37,13:00,BLANK2_RUN13,T0,BLANK2_RUN13_T0,BLANK2_RUN13_T0_O2.csv,DARK,RUN13,1,1
3/7/26,12:37,13:00,A01_6SP,T0,A01_6SP_T0,A01_6SP_T0_O2.csv,DARK,RUN13,0,2
3/7/26,12:37,13:00,A10_MONO,T0,A10_MONO_T0,A10_MONO_T0_O2.csv,DARK,RUN13,0,3
3/7/26,12:37,13:00,B09_6SP,T0,B09_6SP_T0,B09_6SP_T0_O2.csv,DARK,RUN13,0,4
3/7/26,12:37,13:00,B15_6SP,T0,B15_6SP_T0,B15_6SP_T0_O2.csv,DARK,RUN13,0,5
3/7/26,12:37,13:00,A14_6SP,T0,A14_6SP_T0,A14_6SP_T0_O2.csv,DARK,RUN13,0,6
3/7/26,12:37,13:00,A06_FAKE,T0,A06_FAKE_T0,A06_FAKE_T0_O2.csv,DARK,RUN13,0,7
3/7/26,12:37,13:00,BLANK1_RUN13,T0,BLANK1_RUN13_T0,BLANK1_RUN13_T0_O2.csv,DARK,RUN13,1,8
3/7/26,12:37,13:00,B03_MONO,T0,B03_MONO_T0,B03_MONO_T0_O2.csv,DARK,RUN13,0,9
3/7/26,12:37,13:00,A03_6SP,T0,A03_6SP_T0,A03_6SP_T0_O2.csv,DARK,RUN13,0,10
3/7/26,13:18,14:18,BLANK2_RUN13,T0,BLANK2_RUN13_T0,BLANK2_RUN13_T0_O2.csv,LIGHT,RUN13,1,1
3/7/26,13:18,14:18,A01_6SP,T0,A01_6SP_T0,A01_6SP_T0_O2.csv,LIGHT,RUN13,0,2
3/7/26,13:18,14:18,A10_MONO,T0,A10_MONO_T0,A10_MONO_T0_O2.csv,LIGHT,RUN13,0,3
3/7/26,13:18,14:18,B09_6SP,T0,B09_6SP_T0,B09_6SP_T0_O2.csv,LIGHT,RUN13,0,4
3/7/26,13:18,14:18,B15_6SP,T0,B15_6SP_T0,B15_6SP_T0_O2.csv,LIGHT,RUN13,0,5
3/7/26,13:18,14:18,A14_6SP,T0,A14_6SP_T0,A14_6SP_T0_O2.csv,LIGHT,RUN13,0,6
3/7/26,13:18,14:18,A06_FAKE,T0,A06_FAKE_T0,A06_FAKE_T0_O2.csv,LIGHT,RUN13,0,7
3/7/26,13:18,14:18,BLANK1_RUN13,T0,BLANK1_RUN13_T0,BLANK1_RUN13_T0_O2.csv,LIGHT,RUN13,1,8
3/7/26,13:18,14:18,B03_MONO,T0,B03_MONO_T0,B03_MONO_T0_O2.csv,LIGHT,RUN13,0,9
3/7/26,13:18,14:18,A03_6SP,T0,A03_6SP_T0,A03_6SP_T0_O2.csv,LIGHT,RUN13,0,10
3/17/26,14:08,14:29,A19_3SP,T0,A19_3SP_T0,A19_3SP_T0_O2.csv,DARK,RUN14,0,1
3/17/26,14:08,14:29,BLANK1_RUN14,T0,BLANK1_RUN14_T0,BLANK1_RUN14_T0_O2.csv,DARK,RUN14,1,2
3/17/26,14:08,14:29,B17_3SP,T0,B17_3SP_T0,B17_3SP_T0_O2.csv,DARK,RUN14,0,3
3/17/26,14:08,14:29,A20_3SP,T0,A20_3SP_T0,A20_3SP_T0_O2.csv,DARK,RUN14,0,4
3/17/26,14:08,14:29,A17_3SP,T0,A17_3SP_T0,A17_3SP_T0_O2.csv,DARK,RUN14,0,5
3/17/26,14:08,14:29,B20_3SP,T0,B20_3SP_T0,B20_3SP_T0_O2.csv,DARK,RUN14,0,7
3/17/26,14:08,14:29,A18_3SP,T0,A18_3SP_T0,A18_3SP_T0_O2.csv,DARK,RUN14,0,8
3/17/26,14:08,14:29,B19_3SP,T0,B19_3SP_T0,B19_3SP_T0_O2.csv,DARK,RUN14,0,9
3/17/26,14:08,14:29,B18_3SP,T0,B18_3SP_T0,B18_3SP_T0_O2.csv,DARK,RUN14,0,10
3/17/26,14:08,14:29,BLANK2_RUN14,T0,BLANK2_RUN14_T0,BLANK2_RUN14_T0_O2.csv,DARK,RUN14,1,12
3/17/26,14:53,15:59,A19_3SP,T0,A19_3SP_T0,A19_3SP_T0_O2.csv,LIGHT,RUN14,0,1
3/17/26,14:53,15:59,BLANK1_RUN14,T0,BLANK1_RUN14_T0,BLANK1_RUN14_T0_O2.csv,LIGHT,RUN14,1,2
3/17/26,14:53,15:59,B17_3SP,T0,B17_3SP_T0,B17_3SP_T0_O2.csv,LIGHT,RUN14,0,3
3/17/26,14:53,15:59,A20_3SP,T0,A20_3SP_T0,A20_3SP_T0_O2.csv,LIGHT,RUN14,0,4
3/17/26,14:53,15:59,A17_3SP,T0,A17_3SP_T0,A17_3SP_T0_O2.csv,LIGHT,RUN14,0,5
3/17/26,14:53,15:59,B20_3SP,T0,B20_3SP_T0,B20_3SP_T0_O2.csv,LIGHT,RUN14,0,7
3/17/26,14:53,15:59,A18_3SP,T0,A18_3SP_T0,A18_3SP_T0_O2.csv,LIGHT,RUN14,0,8
3/17/26,14:53,15:59,B19_3SP,T0,B19_3SP_T0,B19_3SP_T0_O2.csv,LIGHT,RUN14,0,9
3/17/26,14:53,15:59,B18_3SP,T0,B18_3SP_T0,B18_3SP_T0_O2.csv,LIGHT,RUN14,0,10
3/17/26,14:53,15:59,BLANK2_RUN14,T0,BLANK2_RUN14_T0,BLANK2_RUN14_T0_O2.csv,LIGHT,RUN14,1,12
3/17/26,13:20,13:45,A23_FAKE,T0,A23_FAKE_T0,A23_FAKE_T0_O2.csv,DARK,RUN14,0,1
3/25/26,13:20,13:45,BLANK1_RUN15,T0,BLANK1_RUN15_T0,BLANK1_RUN15_T0_O2.csv,DARK,RUN15,1,2
3/25/26,13:20,13:45,A24_FAKE,T0,A24_FAKE_T0,A24_FAKE_T0_O2.csv,DARK,RUN15,0,3
3/25/26,13:20,13:45,A21_FAKE,T0,A21_FAKE_T0,A21_FAKE_T0_O2.csv,DARK,RUN15,0,4
3/25/26,13:20,13:45,A22_FAKE,T0,A22_FAKE_T0,A22_FAKE_T0_O2.csv,DARK,RUN15,0,5
3/25/26,15:43,16:50,A23_FAKE,T0,A23_FAKE_T0,A23_FAKE_T0_O2.csv,LIGHT,RUN15,0,1
3/25/26,15:43,16:50,BLANK1_RUN15,T0,BLANK1_RUN15_T0,BLANK1_RUN15_T0_O2.csv,LIGHT,RUN15,1,2
3/25/26,15:43,16:50,A24_FAKE,T0,A24_FAKE_T0,A24_FAKE_T0_O2.csv,LIGHT,RUN15,0,3
3/25/26,15:43,16:50,A21_FAKE,T0,A21_FAKE_T0,A21_FAKE_T0_O2.csv,LIGHT,RUN15,0,4
3/25/26,15:43,16:50,A22_FAKE,T0,A22_FAKE_T0,A22_FAKE_T0_O2.csv,LIGHT,RUN15,0,5
4/28/26,7:14,7:34,A06_MONO,T1,A06_MONO_T1,A06_MONO_T1_O2.csv,DARK,RUN16,0,1
4/28/26,7:14,7:34,B11_FAKE,T1,B11_FAKE_T1,B11_FAKE_T1_O2.csv,DARK,RUN16,0,2
4/28/26,7:14,7:34,A03_3SP,T1,A03_3SP_T1,A03_3SP_T1_O2.csv,DARK,RUN16,0,3
4/28/26,7:14,7:34,A16_6SP,T1,A16_6SP_T1,A16_6SP_T1_O2.csv,DARK,RUN16,0,4
4/28/26,7:14,7:34,B05_MONO,T1,B05_MONO_T1,B05_MONO_T1_O2.csv,DARK,RUN16,0,5
4/28/26,7:14,7:34,BLANK2_RUN16,T1,BLANK2_RUN16_T1,BLANK2_RUN16_T1_O2.csv,DARK,RUN16,1,6
4/28/26,7:14,7:34,A10_6SP,T1,A10_6SP_T1,A10_6SP_T1_O2.csv,DARK,RUN16,0,7
4/28/26,7:14,7:34,B08_3SP,T1,B08_3SP_T1,B08_3SP_T1_O2.csv,DARK,RUN16,0,8
4/28/26,7:14,7:34,B04_MONO,T1,B04_MONO_T1,B04_MONO_T1_O2.csv,DARK,RUN16,0,9
4/28/26,7:14,7:34,A21_FAKE,T1,A21_FAKE_T1,A21_FAKE_T1_O2.csv,DARK,RUN16,0,10
4/28/26,7:14,7:34,B07_3SP,T1,B07_3SP_T1,B07_3SP_T1_O2.csv,DARK,RUN16,0,11
4/28/26,7:14,7:34,BLANK1_RUN16,T1,BLANK1_RUN16_T1,BLANK1_RUN16_T1_O2.csv,DARK,RUN16,1,12
4/28/26,8:12,9:14,A06_MONO,T1,A06_MONO_T1,A06_MONO_T1_O2.csv,LIGHT,RUN16,0,1
4/28/26,8:12,9:14,B11_FAKE,T1,B11_FAKE_T1,B11_FAKE_T1_O2.csv,LIGHT,RUN16,0,2
4/28/26,8:12,9:14,A03_3SP,T1,A03_3SP_T1,A03_3SP_T1_O2.csv,LIGHT,RUN16,0,3
4/28/26,8:12,9:14,A16_6SP,T1,A16_6SP_T1,A16_6SP_T1_O2.csv,LIGHT,RUN16,0,4
4/28/26,8:12,9:14,B05_MONO,T1,B05_MONO_T1,B05_MONO_T1_O2.csv,LIGHT,RUN16,0,5
4/28/26,8:12,9:14,BLANK2_RUN16,T1,BLANK2_RUN16_T1,BLANK2_RUN16_T1_O2.csv,LIGHT,RUN16,1,6
4/28/26,8:12,9:14,A10_6SP,T1,A10_6SP_T1,A10_6SP_T1_O2.csv,LIGHT,RUN16,0,7
4/28/26,8:12,9:14,B08_3SP,T1,B08_3SP_T1,B08_3SP_T1_O2.csv,LIGHT,RUN16,0,8
4/28/26,8:12,9:14,B04_MONO,T1,B04_MONO_T1,B04_MONO_T1_O2.csv,LIGHT,RUN16,0,9
4/28/26,8:12,9:14,A21_FAKE,T1,A21_FAKE_T1,A21_FAKE_T1_O2.csv,LIGHT,RUN16,0,10
4/28/26,8:12,9:14,B07_3SP,T1,B07_3SP_T1,B07_3SP_T1_O2.csv,LIGHT,RUN16,0,11
4/28/26,8:12,9:14,BLANK1_RUN16,T1,BLANK1_RUN16_T1,BLANK1_RUN16_T1_O2.csv,LIGHT,RUN16,1,12
4/28/26,10:00,10:22,A04_FAKE,T1,A04_FAKE_T1,A04_FAKE_T1_O2.csv,DARK,RUN17,0,1
4/28/26,10:00,10:22,A04_6SP,T1,A04_6SP_T1,A04_6SP_T1_O2.csv,DARK,RUN17,0,2
4/28/26,10:00,10:22,B09_MONO,T1,B09_MONO_T1,B09_MONO_T1_O2.csv,DARK,RUN17,0,3
4/28/26,10:00,10:22,BLANK1_RUN17,T1,BLANK1_RUN17_T1,BLANK1_RUN17_T1_O2.csv,DARK,RUN17,1,4
4/28/26,10:00,10:22,A15_MONO,T1,A15_MONO_T1,A15_MONO_T1_O2.csv,DARK,RUN17,0,5
4/28/26,10:00,10:22,B12_3SP,T1,B12_3SP_T1,B12_3SP_T1_O2.csv,DARK,RUN17,0,6
4/28/26,10:00,10:22,A09_6SP,T1,A09_6SP_T1,A09_6SP_T1_O2.csv,DARK,RUN17,0,7
4/28/26,10:00,10:22,B06_MONO,T1,B06_MONO_T1,B06_MONO_T1_O2.csv,DARK,RUN17,0,8
4/28/26,10:00,10:22,BLANK2_RUN17,T1,BLANK2_RUN17_T1,BLANK2_RUN17_T1_O2.csv,DARK,RUN17,1,9
4/28/26,10:00,10:22,B05_FAKE,T1,B05_FAKE_T1,B05_FAKE_T1_O2.csv,DARK,RUN17,0,10
4/28/26,10:00,10:22,B19_3SP,T1,B19_3SP_T1,B19_3SP_T1_O2.csv,DARK,RUN17,0,11
4/28/26,10:00,10:22,A04_3SP,T1,A04_3SP_T1,A04_3SP_T1_O2.csv,DARK,RUN17,0,12
4/28/26,10:48,11:48,A04_FAKE,T1,A04_FAKE_T1,A04_FAKE_T1_O2.csv,LIGHT,RUN17,0,1
4/28/26,10:48,11:48,A04_6SP,T1,A04_6SP_T1,A04_6SP_T1_O2.csv,LIGHT,RUN17,0,2
4/28/26,10:48,11:48,B09_MONO,T1,B09_MONO_T1,B09_MONO_T1_O2.csv,LIGHT,RUN17,0,3
4/28/26,10:48,11:48,BLANK1_RUN17,T1,BLANK1_RUN17_T1,BLANK1_RUN17_T1_O2.csv,LIGHT,RUN17,1,4
4/28/26,10:48,11:48,A15_MONO,T1,A15_MONO_T1,A15_MONO_T1_O2.csv,LIGHT,RUN17,0,5
4/28/26,10:48,11:48,B12_3SP,T1,B12_3SP_T1,B12_3SP_T1_O2.csv,LIGHT,RUN17,0,6
4/28/26,10:48,11:48,A09_6SP,T1,A09_6SP_T1,A09_6SP_T1_O2.csv,LIGHT,RUN17,0,7
4/28/26,10:48,11:48,B06_MONO,T1,B06_MONO_T1,B06_MONO_T1_O2.csv,LIGHT,RUN17,0,8
4/28/26,10:48,11:48,BLANK2_RUN17,T1,BLANK2_RUN17_T1,BLANK2_RUN17_T1_O2.csv,LIGHT,RUN17,1,9
4/28/26,10:48,11:48,B05_FAKE,T1,B05_FAKE_T1,B05_FAKE_T1_O2.csv,LIGHT,RUN17,0,10
4/28/26,10:48,11:48,B19_3SP,T1,B19_3SP_T1,B19_3SP_T1_O2.csv,LIGHT,RUN17,0,11
4/28/26,10:48,11:48,A04_3SP,T1,A04_3SP_T1,A04_3SP_T1_O2.csv,LIGHT,RUN17,0,12
4/28/26,12:47,13:08,A24_FAKE,T1,A24_FAKE_T1,A24_FAKE_T1_O2.csv,DARK,RUN18,0,1
4/28/26,12:47,13:08,A11_6SP,T1,A11_6SP_T1,A11_6SP_T1_O2.csv,DARK,RUN18,0,2
4/28/26,12:47,13:08,BLANK2_RUN18,T1,BLANK2_RUN18_T1,BLANK2_RUN18_T1_O2.csv,DARK,RUN18,1,3
4/28/26,12:47,13:08,A19_3SP,T1,A19_3SP_T1,A19_3SP_T1_O2.csv,DARK,RUN18,0,4
4/28/26,12:47,13:08,A12_6SP,T1,A12_6SP_T1,A12_6SP_T1_O2.csv,DARK,RUN18,0,5
4/28/26,12:47,13:08,B03_6SP,T1,B03_6SP_T1,B03_6SP_T1_O2.csv,DARK,RUN18,0,6
4/28/26,12:47,13:08,A15_FAKE,T1,A15_FAKE_T1,A15_FAKE_T1_O2.csv,DARK,RUN18,0,7
4/28/26,12:47,13:08,BLANK1_RUN18,T1,BLANK1_RUN18_T1,BLANK1_RUN18_T1_O2.csv,DARK,RUN18,1,8
4/28/26,12:47,13:08,A10_3SP,T1,A10_3SP_T1,A10_3SP_T1_O2.csv,DARK,RUN18,0,9
4/28/26,12:47,13:08,B04_FAKE,T1,B04_FAKE_T1,B04_FAKE_T1_O2.csv,DARK,RUN18,0,10
4/28/26,12:47,13:08,B06_3SP,T1,B06_3SP_T1,B06_3SP_T1_O2.csv,DARK,RUN18,0,11
4/28/26,12:47,13:08,B04_4_MONO,T1,B04_4_MONO_T1,B04_4_MONO_T1_O2.csv,DARK,RUN18,0,12
4/28/26,13:32,14:32,A24_FAKE,T1,A24_FAKE_T1,A24_FAKE_T1_O2.csv,LIGHT,RUN18,0,1
4/28/26,13:32,14:32,A11_6SP,T1,A11_6SP_T1,A11_6SP_T1_O2.csv,LIGHT,RUN18,0,2
4/28/26,13:32,14:32,BLANK2_RUN18,T1,BLANK2_RUN18_T1,BLANK2_RUN18_T1_O2.csv,LIGHT,RUN18,1,3
4/28/26,13:32,14:32,A19_3SP,T1,A19_3SP_T1,A19_3SP_T1_O2.csv,LIGHT,RUN18,0,4
4/28/26,13:32,14:32,A12_6SP,T1,A12_6SP_T1,A12_6SP_T1_O2.csv,LIGHT,RUN18,0,5
4/28/26,13:32,14:32,B03_6SP,T1,B03_6SP_T1,B03_6SP_T1_O2.csv,LIGHT,RUN18,0,6
4/28/26,13:32,14:32,A15_FAKE,T1,A15_FAKE_T1,A15_FAKE_T1_O2.csv,LIGHT,RUN18,0,7
4/28/26,13:32,14:32,BLANK1_RUN18,T1,BLANK1_RUN18_T1,BLANK1_RUN18_T1_O2.csv,LIGHT,RUN18,1,8
4/28/26,13:32,14:32,A10_3SP,T1,A10_3SP_T1,A10_3SP_T1_O2.csv,LIGHT,RUN18,0,9
4/28/26,13:32,14:32,B04_FAKE,T1,B04_FAKE_T1,B04_FAKE_T1_O2.csv,LIGHT,RUN18,0,10
4/28/26,13:32,14:32,B06_3SP,T1,B06_3SP_T1,B06_3SP_T1_O2.csv,LIGHT,RUN18,0,11
4/28/26,13:32,14:32,B04_4_MONO,T1,B04_4_MONO_T1,B04_4_MONO_T1_O2.csv,LIGHT,RUN18,0,12
4/28/26,15:15,15:38,B10_3SP,T1,B10_3SP_T1,B10_3SP_T1_O2.csv,DARK,RUN19,0,1
4/28/26,15:15,15:38,BLANK1_RUN19,T1,BLANK1_RUN19_T1,BLANK1_RUN19_T1_O2.csv,DARK,RUN19,1,2
4/28/26,15:15,15:38,A08_MONO,T1,A08_MONO_T1,A08_MONO_T1_O2.csv,DARK,RUN19,0,3
4/28/26,15:15,15:38,B08_MONO,T1,B08_MONO_T1,B08_MONO_T1_O2.csv,DARK,RUN19,0,4
4/28/26,15:15,15:38,A17_3SP,T1,A17_3SP_T1,A17_3SP_T1_O2.csv,DARK,RUN19,0,5
4/28/26,15:15,15:38,B14_MONO,T1,B14_MONO_T1,B14_MONO_T1_O2.csv,DARK,RUN19,0,6
