"X","X500","X495","X490","X485","X480","X475","X470","X465","X460","X455","X450","X445","X440","X435","X430","X425","X420","X415","X410","X405","X400","X395","X390","X385","X380","X375","X370","X365","X360","X355","X350","X345","X340","X335","X330","X325","X320","X315","X310","X305","X300","X295","X290","X285","X280","X275","X270","X265","X260","X255","X250","X245","X240","UniqueID"
481.047,NA,NA,NA,NA,NA,NA,NA,0.000808910780902175,0.00126813341406253,0.00154558884369095,0.00174084979361752,0.002702543927145,0.00322678447363569,0.00341510661582468,0.00443619079893369,0.00486803171345304,0.00578375330374257,0.00661134256221546,0.00782335619846634,0.00806217227314649,0.00954430061648749,0.00974526556505803,0.0111946156916914,0.0118386951930378,0.0128088283320985,0.013888730189199,0.014363051677168,0.0154791924828063,0.0155402081649508,0.0158065929584029,0.0159527858789726,0.0153971605773412,0.0152435935859449,0.015019748987897,0.0151842307278144,0.0150002361683966,0.0153680244229686,0.0152305806611058,0.0158109972809235,0.0154822487229555,0.0160397333363975,0.0173480605799165,0.0193639240106119,0.0209143182865217,0.0243115891402626,0.0272663759222669,0.031914633719587,0.0346338966587702,0.0375945406432199,NA,NA,NA,NA,"BIOFAC_21"
485.688,NA,NA,NA,NA,NA,NA,0.00030048168271203,0.000878321262191284,0.00115832681369007,0.00151385052484002,0.0016979646388139,0.00259407508356036,0.0030668682933078,0.00338453751646577,0.00431402959781057,0.00481002122578972,0.00498721145544502,0.00683286174537825,0.00754329582660246,0.00749162477198466,0.00845111812184019,0.00952715213682981,0.0105328368322176,0.0119499329089951,0.0125440661053228,0.0127337212264009,0.0136897554796212,0.0140503985882736,0.0149748478979772,0.0147805686308804,0.014856698663191,0.0143925930021811,0.0142934953096494,0.0146049019243432,0.0141038359350596,0.0140133506563638,0.0138186322937576,0.0135373558063788,0.0141752124837686,0.014687831513752,0.0155040661351792,0.0166697255858401,0.0182616000034095,0.0208727465526582,0.0225304454487877,0.0252719053729534,0.0282778740837444,0.0327341393627688,0.0332048411375773,NA,NA,NA,NA,"BIOFAC_21"
490.333,NA,NA,NA,NA,NA,NA,0.000491466013893511,0.000808369085385394,0.0012455756034406,0.00164223731610559,0.00184250400838011,0.00264237407659939,0.0027588641779612,0.00361119440943658,0.00409197447510618,0.00505116046203417,0.00602331912827591,0.00687397754208515,0.00709024716676067,0.00844583544819849,0.00858841155269798,0.00959210536968624,0.0101385533433891,0.0113677166893837,0.0120371905208432,0.0127619761745574,0.0128865712766645,0.013441053634414,0.0142156225385178,0.0138540097158307,0.0134487189668158,0.0134012412941309,0.0136963285494358,0.0137557480954205,0.0136430417666351,0.012864966498102,0.0137000933605223,0.0133295574384919,0.0141197659835164,0.0150207713452357,0.0147019686158282,0.0156584555716414,0.017889016840287,0.0203523326247877,0.0210139258311247,0.0240381427342247,0.0263300172919657,0.0295252139834424,NA,NA,NA,NA,NA,"BIOFAC_21"
494.979,NA,NA,NA,NA,NA,0.000806044524747366,0.00109456038007749,0.00113182622869927,0.00139624428049466,0.00170174657883743,0.00237802382090841,0.00267056291581655,0.00339324421701282,0.00399757514215987,0.00474602437717262,0.00515826931722845,0.00640137461913285,0.0065752268073572,0.00712690464288992,0.00765132594285541,0.00832516771734228,0.00951328532270069,0.0101164632679136,0.0108716493843926,0.0115534478061778,0.011482349731744,0.0126748709047486,0.0132009890421812,0.0134880376228687,0.013744857076197,0.0131700219198362,0.0129586158786099,0.0130312577631511,0.0127695316581983,0.0129855881668618,0.0130558021332733,0.0125902458317759,0.0126340621675864,0.0129077952403364,0.0144321469968519,0.0146727732330755,0.0157652897833654,0.017601808097024,0.0194389111829091,0.0222715474483313,0.0238341476159474,0.0263474113737541,0.0286702672175253,NA,NA,NA,NA,NA,"BIOFAC_21"
499.629,NA,NA,NA,NA,0.00117226733705065,0.000835562947042206,0.00127510419567986,0.00136597391601073,0.00174254715401497,0.00245046631118456,0.00237686614663143,0.00289318606462812,0.00323162311339134,0.00411922077596106,0.00496709592784813,0.00626160390400821,0.00625051611728516,0.00672369012100572,0.00736415847803835,0.00832199668041813,0.00901095533327724,0.00912288615167178,0.010079347732676,0.0111775218059323,0.0114592721492303,0.0117121673479893,0.0126883603115988,0.0128295619237891,0.0129961318437105,0.0126921922917101,0.0129007498791545,0.0128393240770612,0.012491424094026,0.012476183938361,0.0120908294735623,0.0122286098213048,0.0120019434658169,0.0128833794342125,0.0136724832707263,0.0137883042325504,0.0142736093001639,0.0150498867038292,0.0165523082857634,0.0176945987457741,0.021041933181455,0.0228712711247957,0.0263899337775274,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
504.281,NA,NA,NA,0.000395466455763325,0.000806582656044502,0.00126854977980374,0.00110278017165936,0.00126462974912059,0.00179777649664987,0.00211497871282501,0.00235056357655463,0.00332456865712409,0.00371787100055244,0.00379933822393145,0.0049636540062482,0.00552017115087151,0.00612536045431904,0.00661965578657423,0.00735236025401085,0.0077437899105694,0.00854199662472785,0.00929809035885404,0.00967872127893371,0.00991730993598022,0.0104409398934225,0.0108415507718198,0.0114900321770673,0.0118686645452062,0.0119642135693203,0.0118657837025803,0.0119813119377628,0.01195525191832,0.0111768093487082,0.0118012517036783,0.0122664875622241,0.0112934036149426,0.0116890480393394,0.0115600759465506,0.0116943084643585,0.0131781380709395,0.0140553974526491,0.0135884547867278,0.0154161869684192,0.0175970455499224,0.0204748604536504,0.0219355377633139,0.0254208181031499,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
508.936,NA,NA,0.000440242323507991,0.000727319137800518,0.00069981325829535,0.000953811761595495,0.00110652151989268,0.00159820299035848,0.00195544040123791,0.0019652979797342,0.00235573988201366,0.00308785005895913,0.00334858821469523,0.00433834089606482,0.00450403639951602,0.00541160672095448,0.00596278569533473,0.00636694529563064,0.00731203020737005,0.00722013817470937,0.00804026799846995,0.00863109865518832,0.00865031514456142,0.00995422213877894,0.0100625489180359,0.0104409378136673,0.0108567989830552,0.0113185815182897,0.0115442486203248,0.0111603937288312,0.0113811852973048,0.0105619661250295,0.0106555768801795,0.0109347247948597,0.0114902413704227,0.0108052216298945,0.0109451170561227,0.0118966485704131,0.011208921547343,0.0120305463852334,0.0132918500809113,0.0138344143421126,0.0154189690964591,0.0173916876979592,0.0194617545690401,0.0210119874954974,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
513.593,NA,0.000293511921231435,0.000678172762434246,0.000498578428184402,0.000375215139043446,0.00116589398767083,0.00140177255289446,0.00134307557388756,0.00171712812643123,0.0020742270208456,0.00224783977550892,0.00261880540093517,0.00323320366925643,0.00503805915457738,0.00488132365146656,0.00504205005890235,0.00522673044149457,0.00604469150293242,0.00638026946451089,0.00694974318474097,0.00751332968996754,0.00768853325605515,0.00789996310315863,0.00906221199758279,0.00932794962879403,0.00951160677147017,0.00990852463183833,0.0101888452214992,0.0102860323281957,0.0101125811357286,0.0101490246827098,0.00962313254791035,0.0100123387925915,0.0102835967867932,0.0101539469620334,0.00967177775849404,0.00974778715115553,0.00992626030336605,0.0106631141475146,0.0110515712244586,0.0131329248638615,0.0133490852997458,0.0141496611649389,0.0158314909506284,0.0161334297374254,0.0189193266516412,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
518.252,0.000841286944382276,0.000875012890597113,0.000348573024989575,0.000943647812755721,0.00110209198395242,0.00118165887545852,0.00139104315520133,0.00161428171229477,0.00177461645360188,0.00208785616553366,0.0026661899100782,0.00283734825466223,0.00429783081725942,0.00478680460199181,0.00472236648904736,0.00503515764252773,0.00527981203959824,0.00598570047869216,0.00552664832801872,0.0070155824102902,0.00743771122371767,0.00797345100271469,0.00819350629667851,0.00852225458105723,0.00838169471480582,0.00911566899344737,0.00936369848788321,0.00974242754152273,0.00990942306371121,0.00998796494099693,0.0094133327008061,0.0101647597061766,0.00932605173328743,0.00951926600841455,0.0092160575955787,0.00963714272472453,0.00974921353776444,0.00951131699543524,0.0107886282437836,0.0110550042494958,0.0116884122821914,0.0119839584285165,0.0134798058816902,0.0150012442240608,0.0162878198638318,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
522.914,0.00110679720009844,0.000716402823718758,0.000796865042960725,0.00119805234059042,0.00132681972958327,0.00126153638426311,0.00158027769442222,0.00183314234718199,0.00191717471646201,0.00222846467674314,0.00245793309364501,0.00312256245741255,0.00335026767008899,0.0038156696962062,0.00450200936157657,0.00493549475440382,0.00481312182421719,0.00545250139246989,0.00604522289122927,0.00674402902924863,0.0067380321301251,0.00689935307015314,0.00747662166402966,0.0077082084267893,0.00846659049431729,0.00850529291443214,0.00862183066962858,0.00922095843380508,0.00893077408248966,0.00908189313807534,0.00889564808288442,0.00888907112946746,0.0085880132145888,0.00867786094203098,0.00873764687950937,0.00904296630293031,0.00918856625076445,0.0089879612286044,0.00946950405027425,0.00963227828164678,0.010835624663379,0.0111292155642952,0.0126589186721255,0.0140467224254686,0.0155802421130157,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
527.579,0.00135947574560143,0.000356118419732916,0.00052562948856585,0.000911205220786277,0.000990235464673135,0.00108339345620676,0.00133153335464009,0.00172812956856052,0.00166056101668446,0.00210260240855272,0.00258730755251644,0.00316183860696439,0.00355137221210713,0.00388376784714797,0.00438540345554398,0.00468848713645418,0.0048660245297453,0.00508084426016384,0.00541440151909065,0.00585160457833748,0.00637942278283455,0.00657025089837953,0.00707493401550066,0.00716695072900608,0.00787751137501088,0.00785872746063051,0.0084034807179082,0.0078123247487198,0.00818598838569365,0.00814044834233973,0.00807801020737211,0.00855514784654529,0.00806184344674927,0.0079787235270185,0.00841063206719829,0.00824780816136838,0.00824649710401423,0.0082942839737093,0.00943294316267803,0.00939205763916591,0.00984281295339661,0.0112105693042051,0.0122058334868699,0.0134035811824453,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
532.245,0.000737439194258214,0.000423507475040019,0.000863317739289229,0.000943134034786327,0.001188350831126,0.00125141629455494,0.00131769585436313,0.00176204817194084,0.0018085247120686,0.00196720110185182,0.00270278930088275,0.00296657151989011,0.00331641391340105,0.0035565501796369,0.00378474807302812,0.00430646601208257,0.00454785725353659,0.004538965618291,0.00506038363390426,0.00551610746434857,0.00570271396630926,0.00614596906747405,0.00648652230521625,0.00660922650420295,0.00708577246552926,0.00734147558653977,0.00756045556648573,0.00781142256018448,0.00759397696539753,0.00593745443896681,0.00798382612455378,0.00754003665258604,0.00730548164756423,0.00756881115317681,0.00758938183458634,0.00763898560900923,0.00808071506309222,0.00807843277675642,0.00827036576775212,0.00911306154586128,0.00963489826065039,0.0101100413986031,0.0115460110579444,0.0132444001531744,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
536.915,0.000585645446957867,0.000483065548213419,0.000566942333350791,0.00064890793956602,0.00107902379029857,0.000919651880777496,0.00121848519393759,0.00162122394441585,0.00188773629277899,0.00206300207599278,0.00260612420674327,0.00294108653853428,0.00311479418135482,0.00332847362170401,0.00383240854538348,0.00446836413964615,0.00419120900242,0.00443882679820859,0.00497362911510784,0.0054324798315949,0.00572250563671105,0.00571868588207521,0.00626728762922828,0.00631571440882135,0.00619627911193645,0.00696790378971685,0.00684600090129096,0.00716522671510772,0.00686037368442971,0.0074836165774493,0.00758399383399557,0.00695125658123082,0.00663438436589237,0.00697953004863835,0.00710664320877046,0.00740159895513059,0.00699748355520838,0.00751142511302856,0.00752314949157639,0.00835845656254299,0.00901924153656607,0.00951504023058083,0.010113116496798,0.012546084262418,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
541.586,0.000810906076006238,0.000767776447774364,0.000927276735269888,0.000952677512676799,0.00135893850198801,0.00145490846769282,0.00150934640949888,0.00161069982519581,0.00175574659965578,0.00233874713171435,0.00250205611888741,0.00278309891217066,0.00253820862912301,0.00367354692071458,0.00346139242557869,0.00387534178498936,0.00440225949148281,0.0046730454831089,0.00466595390607877,0.00516806322097782,0.00526143638715106,0.00551426352406546,0.00571057750175543,0.00576658792663636,0.00631755043007018,0.0060950327410797,0.00685111041549946,0.00659357626560336,0.00668378058009183,0.00663929315777955,0.0068404792843746,0.00662189222361088,0.00654094505812717,0.00652062448865665,0.00667575386460314,0.0063415344084442,0.00735867752807946,0.00714573567129969,0.00716687566442008,0.00821001498628785,0.00839895678632506,0.00937156291472389,0.00972528301415276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
546.26,0.00085144604187707,0.00128705613043455,0.00107576968974509,0.0009167424394584,0.000993554489181004,0.00131419541553487,0.00132496788035439,0.00165297736775063,0.00202355878797042,0.00247056688882141,0.00250316229256385,0.00297305447202529,0.0029521326436569,0.00326272788933943,0.00389779678971895,0.00412452572093318,0.00424864055081759,0.0042305803505345,0.00479282519067694,0.00490968563951743,0.00560119857444357,0.00506901942425697,0.00560416017638785,0.00548220235007993,0.00562211517561201,0.00619555029874204,0.00591564405326998,0.00644111295542561,0.00665769729613143,0.00609562926504474,0.00641261089741192,0.00644807441103619,0.00666700922297627,0.00633685557351954,0.00674378422188537,0.00674683279029651,0.00686692766829019,0.00677792087518853,0.00769425031121859,0.00763849263836789,0.00836502158433072,0.00859194091610681,0.0105276229031963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
550.936,0.000932490875717357,0.000397802015201559,0.000948321788064581,0.000801552410980802,0.000865061530012386,0.00124094818634307,0.00155299106184094,0.00170723316287779,0.00210040807754275,0.00208549309746309,0.00244667925866165,0.0021460397014442,0.00281928433653992,0.00270661822089915,0.00330625019833589,0.00368291147113125,0.00343275338721127,0.00385932656281876,0.00431823085306,0.00446523805814149,0.00440217267124727,0.00507206535909592,0.00537036418513937,0.00534903351296112,0.00561423031073714,0.00517147879279231,0.00575141847562054,0.00549090397180584,0.00619192422113807,0.00558388107419232,0.00602571102900513,0.00614774168107187,0.0056277295668216,0.00572381881060279,0.00622279926160496,0.00621999295960878,0.00622955980222667,0.00653960026337973,0.00680322446792084,0.00710007462949169,0.00746352953535501,0.00801455162126151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
555.615,0.000453408058192625,0.00116464274050035,0.00104801261963101,0.00141550072696194,0.00117426498719254,0.00122886716542495,0.00163878711706667,0.00173483143808946,0.001867860890479,0.00213269418078331,0.00226423784265453,0.00259245245788291,0.0035139403605478,0.00297512609548556,0.00332858345690191,0.00366510138171637,0.00376047146683302,0.00418823969716047,0.00471590388844783,0.00433438160615383,0.00424713375523015,0.00507436723249657,0.00492095660055015,0.00495806287208255,0.00573427908652221,0.00518365801091945,0.00545944580524349,0.00592677751545429,0.0059275815736959,0.00519455545913117,0.00569427773648863,0.00589409339485831,0.00577802798275176,0.00562384197141363,0.0058011453100384,0.00564417934053019,0.00601493527462534,0.00650539416609528,0.00721069598532464,0.00740918084017731,0.00815992357077176,0.00855241046922164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
560.296,0.00110517226426825,0.00162440962439322,0.000988862002301613,0.00165176319599117,0.00111390159831567,0.00135874808233283,0.00177903678401918,0.00179370517429045,0.00181687150380984,0.00194464054382141,0.00227247329242847,0.00237796563249417,0.00263034628484456,0.00289405847701078,0.00318504397067805,0.00325204460540462,0.00361302111949902,0.00349708947422784,0.00400263290103855,0.00399092681265215,0.00443089554808402,0.00441083727878364,0.00468134829590529,0.0048097599680419,0.00497069945373762,0.00504661789618313,0.00539243730138367,0.00536547920435528,0.00485496699078199,0.00531273934288211,0.00594863887968897,0.00533262949065013,0.00539248195344468,0.00532774841116264,0.0054872396527044,0.00543866840118784,0.00606907862856974,0.00595608871501273,0.00580955743068831,0.00638630866291842,0.00720635967217291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
564.979,0.000277056874790739,0.00101953427428851,0.000553456253492755,0.000778766216592376,0.00091532028457925,0.000900563368262695,0.00136117588995888,0.00145866271243207,0.0015147492015116,0.00179880111888829,0.00164230075178959,0.00138437639058613,0.00206725091141549,0.00289902370159998,0.0027162406966322,0.00294689491146101,0.00334318059884712,0.00325960451868154,0.00313183685100658,0.00348704148767023,0.00342516335259396,0.00403326073327175,0.00382235582766782,0.0037210540306056,0.00417982200147447,0.00423986644001713,0.00423883755967147,0.00445253556449329,0.00453109077219146,0.00474611947527746,0.00503794049919368,0.00473294650190641,0.00416577124238087,0.00395406657387361,0.00449061568053227,0.00501938766970987,0.00488339932217891,0.00497420986760837,0.00517299810775162,0.00536840341424763,0.00594347110866667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
569.664,0.000243546997230305,0.000603654720406484,0.00112101519328857,0.000876858890242867,0.000938769353555251,0.000989847456357312,0.00137410736608251,0.00130247791294033,0.00144832649973635,0.00157256786632779,0.00171522777602201,0.00190583703549472,0.00228363692559665,0.00202517992134486,0.0022366570040374,0.00244416873066984,0.00263270860789739,0.0029221659865031,0.00304172844844541,0.00320381188801293,0.00363712601072784,0.00388401112330821,0.00347501466615544,0.00376105629539558,0.00420299082309877,0.00360715524522789,0.00419766517658483,0.00399990039612587,0.00391027994615849,0.00418446596260488,0.00430027242199784,0.00420766841178298,0.00408475952917713,0.00473671738650788,0.00429982817790383,0.00437697642868513,0.00465435418665094,0.00486401757840331,0.00575622189484715,0.00569423526055604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
574.351,0.000692229661669629,0.000826753997014331,0.00094705594067075,0.000793446285997834,0.00131900895362915,0.00143728384084983,0.000940753624381863,0.00148553153123849,0.00162329682191477,0.00158894517686116,0.00187051608976872,0.00198465456253745,0.00189046783787539,0.00202866186275162,0.00261676995192819,0.00242878487488355,0.00281389909264077,0.00293871430305394,0.00302091688038594,0.00307636276563687,0.00297171330014913,0.00360074911162886,0.00353075036397816,0.00377333412572141,0.0033043898940811,0.0037982793553795,0.0041565133187588,0.00404198769019237,0.0039824494385863,0.00400592665977298,0.00369600928126313,0.00391496922322664,0.00387079755878578,0.00396724027084022,0.00459291039828591,0.00407629152356343,0.00426593764333962,0.00500526544500752,0.00469810630495717,0.00557791521119052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
579.04,0.000437222303472237,0.00044093932606306,0.0011224845404669,0.00112560240864859,0.000928909193440082,0.00101422817880122,0.00131472781279405,0.00123026575262283,0.00122148803133336,0.00169844049914196,0.00192993049311444,0.00162661521223476,0.00180414590004995,0.00215736140318356,0.00260234691387319,0.00244537303061892,0.00281630802103879,0.00281769419461054,0.00275892460429253,0.0027742118609456,0.0033735134077734,0.00335005251532173,0.00297697864308662,0.00309910409939512,0.00354968135320065,0.00373132018356706,0.00364497609255116,0.00360896094834638,0.00377119574624927,0.00363458186788821,0.0040952876511307,0.00349911279352068,0.00366012822591887,0.0036878379037769,0.00379497936380781,0.00409321439765998,0.00418154076757137,0.0045880534803544,0.00458310270454378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
583.732,0.000426916406977289,0.000800747161446882,0.000698485799613503,0.000872013780053835,0.001150097539501,0.000912130158526402,0.000918377935426534,0.00112341766350119,0.000979120594344689,0.00124044392315084,0.00159475441715744,0.00151243718085555,0.0012639932644366,0.00181208738267338,0.00179913079400375,0.00201227131389977,0.00215194811697742,0.00232464479980284,0.00245580046232096,0.00223142110734344,0.00244526078507299,0.00250682052462994,0.00262964201164207,0.00268725888097216,0.00292508618365403,0.00292958093307249,0.00343504917290946,0.00283513202140305,0.00306563983421047,0.0034916321888303,0.00297877492418866,0.00314214456389466,0.003254522288215,0.0031603359396138,0.00366147587432304,0.0036003711879741,0.00417889018861315,0.00357469378644407,0.00410655740297878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
588.426,0.000723612470167548,0.00141746792364869,0.00137019469198265,0.0011356012894843,0.00105397141331094,0.00177343952071996,0.0013884477392019,0.00128067373040628,0.00118972500754397,0.00158294841981401,0.0221340908008985,0.00186391616547636,0.0025597417350935,0.00255440955589542,0.00220998567996234,0.00257871862429666,0.00235329299199805,0.00287983119203783,0.00230634114539571,0.00283695025767717,0.003098848544672,0.00374514774434374,0.00316027528568009,0.00318423708034522,0.00336928688120141,0.0036548285856155,0.00318499335601353,0.00337629106527074,0.00338644262533766,0.00343649200995427,0.00346149384226146,0.00398135756758527,0.00350394774410142,0.00352608615252656,0.00384777693727264,0.00366426197437327,0.00390681422154388,0.0043266123094496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
593.121,0.000582693160766973,0.00041928650072883,0.0011741799373389,0.000937345643340346,0.00110910638510658,0.00123775096476947,0.00109210558543997,0.00100427117002261,0.00103527191555783,0.00139715013794373,0.00127857966115464,0.00122045667070325,0.00151945609251277,0.00182762365029901,0.00201040851271323,0.00195128897956259,0.00214247463724944,0.00196371468108328,0.00222262435844086,0.00219968484916771,0.00261742230794735,0.00229873590058011,0.00235320510384786,0.00262620663778498,0.00277570097795864,0.0026925213456552,0.0029135392127658,0.00296461312681762,0.00290012380629276,0.00290682000052943,0.00303339296348232,0.00306686565322774,0.00274924955571649,0.00279708480476833,0.00297788788775466,0.00304940439900031,0.00358845782978952,0.00342969727060681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
597.819,0.00133042656564914,0.00093372217357979,0.00133150543421392,0.000920036309322466,0.00101227433933636,0.00119257318020027,0.00127504666044256,0.00140137082322712,0.00128411321965601,0.00126059923478482,0.00149935853171319,0.00188305280670889,0.0014649259210217,0.00161658609111591,0.00207148575507077,0.00226611782222553,0.00220417410420334,0.00215438685493042,0.00275582125838536,0.00218920476921861,0.00263323555642744,0.00253212751879052,0.00275297538055263,0.00265931290283892,0.00341681859082071,0.00235594034351519,0.00307568862368824,0.0034739021692388,0.00285608104398334,0.00326810322717981,0.00256906735729481,0.00299037544972703,0.00283878801174622,0.0031367200909363,0.00316801018969159,0.00351200582006447,0.00365869457859284,0.00416226012298029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
602.519,0.0007729670270257,0.00115389641381522,0.000861741149693218,0.000942246475526405,0.00093886023034655,0.000859956511552547,0.000955122640508753,0.00117019153574874,0.0012484126019794,0.00120194209980159,0.00119590564144215,0.00132855405791538,0.00131622534732004,0.00180111650801309,0.0017212188271353,0.00198992728030374,0.00167358258549219,0.00188776587569205,0.00205159410909589,0.00192209151082104,0.00184580294544503,0.00210708646069577,0.00236653236864728,0.00201989624118502,0.0023004105888758,0.00241236388340723,0.00237423658548557,0.00251306175317212,0.00266432833271579,0.0026124877023268,0.00270331782302715,0.00266152814433968,0.00224950308288335,0.00298506037376559,0.00272562523074443,0.00248622171357073,0.00342092474257678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
607.221,0.000647412131054865,0.000136382661005444,0.000747135131658728,0.000923433034808829,0.000885911309177803,0.00102271722126269,0.000977991937104939,0.000880654424946488,0.000895426181708693,0.00114122280677361,0.00115291051847068,0.00123453788105226,0.00124870048290035,0.000955886742709202,0.00167234269083034,0.00149593236563518,0.00170733089904063,0.0014931691359922,0.00191122374242229,0.00135432080993043,0.00167715820863075,0.00189941643022548,0.00205910518706159,0.00228227107182299,0.00196451057285335,0.002226353197253,0.00230605660867156,0.00228066270046978,0.00206073552601369,0.00245462313446442,0.00229152062288723,0.00253289620528046,0.00202516173469384,0.00297152973308133,0.00241682137813171,0.00293684769731558,0.00272136844031045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
611.924,0.000366425430970796,0.000366065430939894,0.000166462936621714,0.000737515512712842,0.000692530229069669,0.000665040200353502,0.000834420115151729,0.000662180213347842,0.000699025734608786,0.000883926362656896,0.000752043137024918,0.00104713108766054,0.000981173658761871,0.000993539067441325,0.00144840567573955,0.00152112969976116,0.00131195677152933,0.00130479061842505,0.00116096251305426,0.00141217666697931,0.00154566281878554,0.00182877779540635,0.00189276502581762,0.0015140596732921,0.00211035968256585,0.00147955184714622,0.00208287190338177,0.0018411324469202,0.00175801250113312,0.00196016605102332,0.00197771593416278,0.00183487532062187,0.00161055233212711,0.00250996321195453,0.00233993498749625,0.00232070430856344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
616.63,0,0.000409103235687989,0.000498055963923029,0.000692658779445403,0.000475264194525257,0.00037623819510129,0.000608303476168311,0.00081544270824988,0.000739095957180895,0.000962603129791086,0.000698649883802234,0.000763712690147867,0.00118457465015147,0.000970889800540735,0.000907638702803122,0.000875860608378764,0.000970701068951159,0.00157306441153276,0.000999337883326762,0.00134120373424429,0.00154031307065292,0.00145737069751811,0.00182949373922152,0.00125187054350014,0.00106294755280762,0.00114219845784751,0.00173181104934219,0.00176970742177604,0.00179760370617253,0.00152731837654054,0.00167344847222363,0.00154302028681516,0.00181576071051398,0.00184498271488502,0.00200012199258578,0.00183747230037949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
621.338,0.00078831423920853,0.00111088616765912,0.000941662224839308,0.0010094343154372,0.0010381365458682,0.00103840093985525,0.000884475290294986,0.000947436593504678,0.000973265166727299,0.00105978209707666,0.00143915204979519,0.00141412167313885,0.00150868559355098,0.00136773103422804,0.00117247491654983,0.00201895936832403,0.00145808591366086,0.0016445316299471,0.00227334658072906,0.00191028340017694,0.00199470911185491,0.00222435522632103,0.00175017716028244,0.00196146305753378,0.00204739915286578,0.00199144782971455,0.00165190425967627,0.00206046771140907,0.00241438113382316,0.00209441514341905,0.00190952795863814,0.00228020423223822,0.00249364565930949,0.00266831581389698,0.00223594622879478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
626.047,0.000219743402685755,0.000963184614766571,0.000628342919718956,0.00048450850832446,0.000674687244185599,0.000640875997214422,0.000838055452835379,0.000656290950788657,0.000582322238486143,0.000781044736212253,0.000870612850279159,0.000682181686556315,0.00080692799312746,0.00131753345789868,0.00143434250742318,0.00134601019322178,0.000905160767639017,0.00142852046805534,0.00108740777722584,0.00134538255530474,0.00162186884524655,0.00179124910722271,0.00167647489494462,0.00201635564549368,0.00156114060660683,0.00195913190305749,0.0019209507869581,0.00172267288323896,0.00183611067297778,0.00176316097798783,0.00210331414594631,0.00146916545213157,0.00144278516618618,0.0021701558040793,0.00189738746695134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
630.758,0,0.000179902208888789,0,8.40227640808407e-05,0,4.24782303676411e-05,0.000195303518155542,1.73744132878354e-05,0.000238644492433355,0.00042898900134806,0.000237150425561753,0.000294847832906879,0.000308721884566934,0.000385407038661826,0.000177888571392927,0.000539207877650343,0.000907172106919668,0.000282439046888433,0.000807079657333703,0.00134175397850684,0.000840816962535563,0.000718119341551271,0.0014024421895381,0.000550836444631818,0.000615160736449681,0.000737312290969558,0.000969684747691219,0.000708234030771675,0.00110298848531718,0.000736386238072933,0.000917411723052993,0.000852121160255532,0.00121079557919821,0.00133289810609413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
