"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_186","run5",6,"Group001Sample0006","Group001","Group001Sample0006SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0006ABS.dat",0.0275589952727708,0.141315476986233,0.0235102598731532,0.0332089279106715,0.0883609074270643,0.0641221780375247,0.0106222376011309,0.0190043106917755,0.00810138566581492,0.02728358535083,0.0782387382806327,0.909504208234945,0.54318740159238,1.50279522084223,1.41252917193796,5.3534790272064,0.123634857013751,20.6001886555483
"BIOFAC_187","run5",7,"Group001Sample0007","Group001","Group001Sample0007SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0007ABS.dat",0.0245591320401294,0.083403144975033,0.0219199765990349,0.0283055164444249,0.0525001878214717,0.0566824372225631,0.0104510123394998,0.0166901279349186,0.00755010638715009,0.0271574190444394,0.0410199787279499,0.817682796490543,0.767203704677198,1.50829177831478,1.29131143532658,3.33097989061734,0.0981237481635593,13.5054569941376
"BIOFAC_188","run5",8,"Group001Sample0008","Group001","Group001Sample0008SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0008ABS.dat",0.0258937050777041,0.0924692661617923,0.0234295343883881,0.0322220330863974,0.0479238832780544,0.074885823808211,0.0104619790322154,0.0182966681715334,0.00748411664869156,0.0266845118624622,0.0630245418341521,0.873716702409727,0.723757358750552,1.49758372580846,1.37527415407653,3.53767105661914,0.0950641445817413,15.1256307640741
"BIOFAC_189","run5",9,"Group001Sample0009","Group001","Group001Sample0009SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0009ABS.dat",0.0282581099268263,0.110582580630234,0.0252400902387051,0.0375264607861145,0.0692151062104531,0.0365828720961005,0.0112867772460167,0.0197857624423624,0.00800605242352633,0.0290190414678712,0.0805835166127434,0.911945061532984,0.744574469482609,1.45194732450335,1.4867799770608,4.22618311107691,0.102319080271718,17.0570616103828
"BIOFAC_19","run1",19,"Group002Sample0009","Group002","Group002Sample0009SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0009ABS.dat",0.0215470706191777,0.0275353638029694,0.0207691559356697,0.0222593444443822,0.0253948231033367,0,0.00997957776639725,0.0170090841074841,0.00749382979378398,0.0273876933790817,0.00704856258395729,0.923157223960389,2.23173483812738,1.65995746822241,1.07175007560867,1.32060070934122,0.0446704782298376,8.55672230362862
"BIOFAC_190","run5",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0257542189949621,0.126570481656836,0.0240205261507852,0.0336179244159625,0.0568406862775133,0.0595124365904374,0.0110376261901136,0.0188402179648036,0.00775274623207119,0.0293863944876172,0.0651049154435631,0.82683091767604,0.704462976411697,1.47165725335006,1.39954987683996,4.04417771097632,0.102793759718412,17.1195891051928
"BIOFAC_191","run5",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0254805226746925,0.108079138192209,0.022694361660765,0.0280980280528282,0.0437044808313828,0.0753372402530377,0.0104129962710381,0.018705178967862,0.00781509475146683,0.029329413075801,0.0387851216110247,0.857495513707456,0.752656216203322,1.44310170376893,1.23810611960967,3.35348407622934,0.094819620810653,14.2689675939363
"BIOFAC_192","run5",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.0259730726479368,0.129215746598996,0.0236134148805372,0.0356560439073411,0.0774366989898038,0.0720300919658284,0.00997077568748158,0.0179408647225061,0.00682080514767243,0.0263340828842786,0.044097793963594,0.937198616033473,0.64834768668252,1.49621239184918,1.509990998241,4.63686638102881,0.114198928856516,17.5673557260075
"BIOFAC_193","run5",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0306441843097137,0.132381343355129,0.0270821269145309,0.0388660579046004,0.151653693142972,0.0649007520296874,0.0126235254647498,0.0224643846097707,0.0088722132633118,0.0344596520063526,0.0921398352386734,0.953706781034178,0.517982618730363,1.57369710069176,1.43511837261743,7.33350712183388,0.139087218496408,25.4914726680497
"BIOFAC_194","run5",14,"Group002Sample0004","Group002","Group002Sample0004SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0004ABS.dat",0.0244053309005823,0.0891617241141601,0.0230182420106376,0.0288514935963801,0.0555904555380107,0.0860396768214419,0.0103013624147746,0.0185144150077465,0.00714191148985741,0.0265660983506911,0.0475018973610339,0.873260961141716,0.729541012725801,1.44201643693454,1.25341864000938,3.41822095211639,0.0945953269671677,14.6517273741858
"BIOFAC_195","run5",15,"Group002Sample0005","Group002","Group002Sample0005SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0005ABS.dat",0.0253696832219758,0.0810039187366148,0.023589377852416,0.0317960130767062,0.0597976836546735,0.0664801860952249,0.0112505864807224,0.0189613691047375,0.00763723725731563,0.0286073957344276,0.0677951105205812,0.830756919469136,0.767500743696769,1.48925218748022,1.34789536526287,3.47352377944666,0.0903075779964922,15.6770005561605
"BIOFAC_196","run5",16,"Group002Sample0006","Group002","Group002Sample0006SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0006ABS.dat",0.0265755451473661,0.220488257099246,0.0249057549170565,0.0315214563142783,0.162690384894851,0.058987950381465,0.011351846543736,0.0199412262397715,0.00825778597092872,0.028668918707243,0.0817691924316998,0.925624037164528,0.443613540040142,1.5252110713905,1.26562942658249,8.69266046686442,0.1723983983512,26.9369159832301
"BIOFAC_197","run5",17,"Group002Sample0007","Group002","Group002Sample0007SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0007ABS.dat",0.0228357770808368,0.078040568269502,0.0228627635346771,0.0261651476745049,0.0387488360044727,0.0336663911766841,0.00983143299770356,0.0175567684012211,0.0069049633290887,0.0256399758031835,0.00738292864212175,0.819546186083875,0.838688017011936,1.55668057854072,1.14444378671978,2.76726787602049,0.0858728586174514,12.1957842045718
"BIOFAC_198","run5",18,"Group002Sample0008","Group002","Group002Sample0008SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0008ABS.dat",0.0230682785013625,0.0838774167741556,0.0209813730947273,0.0268543331900804,0.0376125386054368,0.0645712799599387,0.0103902109414915,0.0179727423227917,0.00719642536704954,0.027018602944452,0.0298265109000644,0.854625896755666,0.777725106483813,1.5906749438863,1.27991304805637,2.83224765149293,0.0864730464202906,12.523251442235
"BIOFAC_199","run5",19,"Group002Sample0009","Group002","Group002Sample0009SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0009ABS.dat",0.0242480196245047,0.154380776855514,0.0236253372188873,0.0292423525831457,0.0525703224218634,0.056592895248454,0.0107809971169949,0.0191568207954933,0.00691361207310212,0.0274520833151071,0.0130435603011051,0.852947968606513,0.578080877415943,1.52359225811852,1.23775387044075,4.2529471287454,0.109643480386874,17.6464548343707
"BIOFAC_2","run1",2,"Group001Sample0002","Group001","Group001Sample0002SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0002ABS.dat",0.0214503174466618,0.0250469701972552,0.0207079418765391,0.0215869742441821,0.0272458944424585,0,0.00946551860955169,0.0165760046311172,0.00736251507214874,0.0266180776951664,0.0221818296757195,0.921087951149477,2.13549195213497,1.51573633165628,1.0424490455345,1.36568363806699,0.0481749977815342,8.28985510445369
"BIOFAC_20","run1",20,"Group002Sample0010","Group002","Group002Sample0010SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0010ABS.dat",0.0199228078781628,0.0164741017159466,0.0196448974601086,0.0204213836783584,0.0160943816679609,0,0.00934736410142196,0.016444089005981,0.00792732136520865,0.0252501911691822,0,0.870070320947982,2.52143199553189,1.51584728231605,1.03952610187081,0.877327745374632,0.0334996276892815,6.96863530616714
"BIOFAC_200","run5",20,"Group002Sample0010","Group002","Group002Sample0010SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0010ABS.dat",0.0288100888630001,0.126454160864462,0.0275825539220636,0.0348079517328766,0.0775443683234794,0.0664730202873162,0.0119459031819745,0.0216080970617383,0.00821264085436002,0.0300754624862571,0.0903028432900695,0.864310222516637,0.606602857151685,1.58502455917509,1.26195535885578,4.74003867676858,0.110224224085393,18.8231518806232
"BIOFAC_201","run5",21,"Group003Sample0001","Group003","Group003Sample0001SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0001ABS.dat",0.0562341820417017,0.273017691962889,0.0461567143645705,0.0662813316116259,0.12270170955041,0.146707419234036,0.0170363101349342,0.035039271985614,0.0123719397147099,0.0423767724969731,0.135752518845891,0.776573682705688,0.567439631383746,1.64461257109212,1.4360062782654,8.59331337462978,0.120571653030329,32.9087819308809
"BIOFAC_202","run5",22,"Group003Sample0002","Group003","Group003Sample0002SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0002ABS.dat",0.0254013725221096,0.083089642273084,0.0244527249321251,0.0332528089486964,0.0563881229324844,0.0734115435818576,0.0113394941239558,0.0193727637910169,0.00797377957207479,0.0282251149641874,0.0502109687961713,0.916669585529181,0.786263602174944,1.51601216359228,1.35988152817317,3.54957691606299,0.0914640292271852,16.0029498282862
"BIOFAC_203","run5",23,"Group003Sample0003","Group003","Group003Sample0003SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0003ABS.dat",0.0225793238229277,0.0693018867485644,0.0214793362367648,0.0255849904375523,0.0248936250501373,0.0105509468995261,0.0100464700669566,0.0172858081153253,0.00695821326687806,0.0264011166103996,0.0396082123701404,0.795141475717744,0.981035075286311,1.51280991319178,1.19114437036281,2.37049818092063,0.0761816371141299,11.3748907644986
"BIOFAC_204","run5",24,"Group003Sample0004","Group003","Group003Sample0004SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0004ABS.dat",0.0304300068699827,0.20255591924733,0.0260977827348632,0.0431245142375297,0.175229759621419,0.0724996064847059,0.0104936216751667,0.0201379846466286,0.00728690661339306,0.0272715300008668,0.158857545336654,0.930937578021937,0.433357580572612,1.54155539195996,1.65242061655763,8.95379710390399,0.158424268835451,30.0414844209737
"BIOFAC_205","run5",25,"Group003Sample0005","Group003","Group003Sample0005SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0005ABS.dat",0.0261186986012019,0.0867972538878421,0.0236008181369112,0.0303446713967458,0.0519637365512777,0.0450663962733551,0.0108851831304424,0.0182410283553281,0.00740733895735023,0.0287977296741529,0.0577779167352777,0.80751801393172,0.771341448616727,1.53180382203092,1.28574658813575,3.59670821290514,0.09796566573687,14.7082328776304
"BIOFAC_206","run5",26,"Group003Sample0006","Group003","Group003Sample0006SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0006ABS.dat",0.0254010103647212,0.0795618090502097,0.0236624570579495,0.0301722543161479,0.0400972364170419,0.020290668269642,0.0101316227671359,0.018046107018051,0.00759317840264536,0.0274161483088275,0,0.86139645944912,0.878510234292975,1.56546709741469,1.27511079015404,3.08122720337744,0.0887225702711451,13.1463228626904
"BIOFAC_207","run5",27,"Group003Sample0007","Group003","Group003Sample0007SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0007ABS.dat",0.0269783319655462,0.108256724969066,0.0256786305415756,0.0327694735477197,0.0775714185914833,0.0283254963730288,0.0111472710934426,0.0201685568378349,0.00821101196140919,0.0299717957916303,0.0589844985214876,0.879425868842041,0.779244374428289,1.53533401549857,1.27613789585327,4.64278686054575,0.112729483216979,17.3220316127374
"BIOFAC_208","run5",28,"Group003Sample0008","Group003","Group003Sample0008SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0008ABS.dat",0.0353036293858794,0.165777533586005,0.0325602535468797,0.0521638463862923,0.125375421243127,0.0464195068064492,0.0110295952234115,0.0272646507614972,0.00780092442918796,0.0289004144366563,0.0815565492292577,1.25544096574952,0.612250803807228,1.57016430002125,1.60207125878758,6.90429072666671,0.125518780772743,25.0748118444818
"BIOFAC_209","run5",29,"Group003Sample0009","Group003","Group003Sample0009SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0009ABS.dat",0.0244146924298749,0.0844011592326712,0.022273927412147,0.0263298132902455,0.0266325814059755,0.0539948348036067,0.00908000009049929,0.017166703211592,0.0069911455609248,0.0253582775429861,0.030631428754642,0.825139970631423,0.793084759258747,1.58657091692331,1.18209118684146,2.72813701115661,0.0839839427878687,12.6083626101371
"BIOFAC_21","run1",21,"Group003Sample0001","Group003","Group003Sample0001SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0001ABS.dat",0.0212160294656227,0.00947580642538556,0.0195608007298658,0.0207160344266934,0.0207855136432553,0.00804802822884208,0.00967872127893371,0.0164365532975563,0.00735236025401085,0.0254208181031499,0.0212875770260515,0.846575178938842,2.57601323675353,1.55124076931508,1.05905860975639,0.968430378540421,0.0363905097765297,7.30520676947315
"BIOFAC_210","run5",30,"Group003Sample0010","Group003","Group003Sample0010SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0010ABS.dat",0.0244259494696199,0.0753869185629729,0.0230185751411511,0.026912660129974,0.02773542811793,0.0614103090115145,0.0102831964763402,0.0180807652958074,0.00742911400284939,0.0291367179231008,0.0554604351697341,0.800912412489569,0.913407073830793,1.58131845134597,1.16917141764615,2.5138502637263,0.0764824917511714,12.4377458496338
"BIOFAC_211","run5",31,"Group004Sample0001","Group004","Group004Sample0001SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0001ABS.dat",0.0249263229513102,0.0830941471563401,0.0229400268117913,0.0278791854038862,0.0338606075366564,0.0371246817296258,0.00963650264617086,0.0179891355366669,0.00691525850476782,0.0268615046456162,0.0631044797524175,0.890716472082639,0.765440222787634,1.64742390140859,1.21530744635207,3.05255326053856,0.0889553686754674,13.6026251133912
"BIOFAC_212","run5",32,"Group004Sample0002","Group004","Group004Sample0002SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0002ABS.dat",0.0531393521800077,0.251630983305014,0.0414303232605012,0.0653777884279701,0.147629101498235,0.108727201177318,0.0160868349083248,0.0307738198633664,0.0113431233266535,0.0395400708086207,0.0948916628543155,0.701141628792952,0.634830627772089,1.62035751572567,1.57801782083366,8.99004884575465,0.134272615728176,31.4970767811117
"BIOFAC_213","run5",33,"Group004Sample0003","Group004","Group004Sample0003SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0003ABS.dat",0.0217713065697408,0.0787994731759384,0.0205703314834,0.024976536806738,0.0253458715202494,0.0598122178922075,0.00928159880848061,0.0158523262505282,0.00663103486552328,0.0238494167649848,0.0269117392905426,0.788704137359559,0.700193838706893,1.62225808110727,1.21420196008479,2.6136409911523,0.0864304735455546,12.0871369802494
"BIOFAC_214","run5",34,"Group004Sample0004","Group004","Group004Sample0004SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0004ABS.dat",0.0235765628204625,0.0797854414789727,0.022355209487549,0.0263289781203633,0.0252698053253364,0.0378755458386455,0.00987712585834768,0.0168031043570507,0.00659168212719906,0.0257778162927744,0.0617518762694809,0.820981823240195,0.857588258102313,1.57010164925086,1.17775582174828,2.66584419800757,0.0839115037983187,12.1407564825298
"BIOFAC_215","run5",35,"Group004Sample0005","Group004","Group004Sample0005SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0005ABS.dat",0.0354518706972577,0.0836893787694029,0.036020446894612,0.0371739959377865,0.0342038397499527,0.037099465202186,0.00902840462215321,0.0265722515286825,0.00666507380050149,0.0248795869293922,0.0192053079583904,0.697152240713837,0.82344669633977,1.73874169901489,1.03202483985136,2.91496308778998,0.0775080162954628,13.6947974470483
"BIOFAC_216","run5",36,"Group004Sample0006","Group004","Group004Sample0006SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0006ABS.dat",0.034612140443944,0.139104672134957,0.028039697423628,0.0417848819784798,0.0792548055236633,0.0808242943142415,0.0120426996969557,0.021911856377948,0.00879041191822201,0.0314785897455789,0.0097881106927133,0.741773774149877,0.836358528586537,1.54646037565225,1.49020445360688,4.9332270061693,0.109258930885447,19.09606500492
"BIOFAC_217","run5",37,"Group004Sample0007","Group004","Group004Sample0007SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0007ABS.dat",0.0223962217858353,0.072496271036311,0.0215745947921932,0.0265008677816103,0.0344032358793883,0.0302995217298246,0.00972709322553544,0.0168033468377876,0.00699147607985204,0.0257486614661335,0.0537971731048042,0.856880627081929,0.830001649224445,1.56157276788124,1.22833675611835,2.71374920255956,0.0834529530640096,12.4845541145614
"BIOFAC_218","run5",38,"Group004Sample0008","Group004","Group004Sample0008SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0008ABS.dat",0.0215830525966741,0.0802313148901661,0.0203604768022641,0.0257324634532414,0.0249725783430107,0.0752598609238555,0.00934007898574058,0.0161572705354874,0.00653726531065163,0.0231368784595052,0.00766233357867917,0.855174028355367,0.688286343449011,1.58565100398538,1.26384385312528,2.59436684696806,0.0862299412195629,11.9771411006563
"BIOFAC_219","run5",39,"Group004Sample0009","Group004","Group004Sample0009SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0009ABS.dat",0.023373506980503,0.0766730381327654,0.0222644096160367,0.0284126895681853,0.028775770074439,0.0188702697825247,0.00942569775958431,0.0179100183707646,0.00726183645206965,0.0255545526023732,0.0613977698451522,0.824078706005117,0.892168233562145,1.49244011723723,1.27614834878532,2.71610377621172,0.0825880407075342,12.5241671196497
"BIOFAC_22","run1",22,"Group003Sample0002","Group003","Group003Sample0002SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0002ABS.dat",0.0198834614300993,0.0118546672975228,0.0193341441091808,0.0203017370323726,0.0139055048352795,0.0125721398122357,0.00947138860265463,0.0161949820435276,0.00740870420597391,0.0257346198702437,0.0188866338495198,0.899953719155031,3.28737511229227,1.55563570389165,1.05004581106501,0.644493568812743,0.02466062960049,6.61088315239624
"BIOFAC_220","run5",40,"Group004Sample0010","Group004","Group004Sample0010SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0010ABS.dat",0.0497082569754209,0.0828152190147331,0.0550387520737618,0.0475438598266422,0.0342612779435541,0.028054800426377,0.0101810762801605,0.0384438566651799,0.00758927921278141,0.0273391387967047,0.0697124011990265,0.518794047027265,0.970882733062218,1.87541537254022,0.863825178356605,2.99383714721524,0.0686435421422897,14.6907252169824
"BIOFAC_221","run5",41,"Group005Sample0001","Group005","Group005Sample0001SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0001ABS.dat",0.0312696109031298,0.0980929779701238,0.0262751614620126,0.0374924740158585,0.0754933057919909,0.0469931157510009,0.0107795987007778,0.0200213896576523,0.00835791078364698,0.0286890165592741,0.0459207420838778,0.728725139085049,0.909459967350644,1.52141995855728,1.42691697899034,4.74347038596708,0.119675800256379,15.9564057896656
"BIOFAC_222","run5",42,"Group005Sample0002","Group005","Group005Sample0002SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0002ABS.dat",0.0249841122370868,0.0877684518153738,0.0231990966864478,0.0306612363071825,0.0454693702665271,0.0335649783446445,0.0107806272295932,0.0184800157813675,0.00827402686816629,0.0282315247799871,0.0706057977701007,0.818578954596218,1.07847661689106,1.58323055991257,1.32165647316319,3.42251051630027,0.097301730879721,13.4419469060832
"BIOFAC_223","run5",43,"Group005Sample0003","Group005","Group005Sample0003SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0003ABS.dat",0.0252383089155501,0.0962200939897613,0.0242112932969752,0.0313435989348591,0.0726294925497011,0.0237447264943844,0.0120367153851311,0.0191571029649276,0.00906294244217308,0.0316814560205278,0.102673705503292,0.908262231905505,0.750261670283889,1.53524827717008,1.29458590048864,4.51378825244756,0.116512595775581,16.1735309872693
"BIOFAC_224","run5",44,"Group005Sample0004","Group005","Group005Sample0004SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0004ABS.dat",0.0223933545818186,0.0766898958529741,0.0211422520361554,0.0250262691843475,0.0282263396563798,0.0487679663217854,0.00979356761540303,0.0165580928532347,0.00710638538887099,0.0255707103985076,0.0326333978406601,0.834499399002871,0.810759056845803,1.52792779821794,1.18370877149464,2.72643432543298,0.0889414722494817,11.889296371498
"BIOFAC_225","run5",45,"Group005Sample0005","Group005","Group005Sample0005SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0005ABS.dat",0.0264529771160571,0.0721845734069999,0.0229050016736553,0.0311999994838147,0.0726985148318913,0.0701449162679807,0.00971090802470249,0.0173620152552468,0.0071280399636824,0.0241031767044806,0.0162075272979403,0.833560565471921,0.591903624102296,1.4245448142198,1.36214788055222,4.30652043322376,0.11782146595879,15.959761429509
"BIOFAC_226","run5",46,"Group005Sample0006","Group005","Group005Sample0006SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0006ABS.dat",0.0251407499674415,0.0832325927062915,0.0241258176646437,0.0286148931638428,0.0442718528238705,0.0325229446578287,0.0107125512043566,0.0178643445047726,0.00838747559715294,0.0290273704801268,0.0248022489617611,0.848303678367462,0.72984488726246,1.55818397201617,1.18606936194241,3.51288042742505,0.0973057654315393,14.5920203110701
"BIOFAC_227","run5",47,"Group005Sample0007","Group005","Group005Sample0007SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0007ABS.dat",0.0245851213729823,0.0811538630336647,0.0230372006737808,0.0284642245910121,0.0344301682179968,0.038681536360083,0.0115245008168047,0.0175291949694653,0.00876405572531096,0.0307427956025828,0.0269850881453577,0.857238605203335,0.885527739105976,1.5046423632323,1.23557653527791,2.92633050238892,0.0851460403419043,13.290394944532
"BIOFAC_228","run5",48,"Group005Sample0008","Group005","Group005Sample0008SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0008ABS.dat",0.0258075978006639,0.107559808914052,0.0238880256794976,0.0322609115906754,0.072112690458588,0.0504624057913397,0.0100102123567416,0.0179769063715173,0.00761749361009134,0.0273652754674745,0.0495268075878388,0.861800386316087,0.884505984762392,1.46794768697067,1.35050556389698,4.50287663198184,0.114660996358012,16.4169481639543
"BIOFAC_229","run5",49,"Group005Sample0009","Group005","Group005Sample0009SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0009ABS.dat",0.0243857375740853,0.097581978158716,0.0230200705245401,0.0294325671913778,0.0641551493577913,0.00340443375578286,0.0101784301624465,0.0174706719095741,0.00710707847453024,0.0269450954538184,0.0384741810315291,0.878453402213406,0.966626963659008,1.54672444734496,1.27856112169603,4.26851138019626,0.119865835079487,14.6391650242177
"BIOFAC_23","run1",23,"Group003Sample0003","Group003","Group003Sample0003SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0003ABS.dat",0.0204152340996669,0.0072164920215039,0.0198454550935426,0.0206731060714376,0.017403289556857,0.027555278179374,0.00905003559322715,0.0162474669847816,0.00716944303348477,0.0231314733589852,0,0.905380625771883,3.10435931525543,1.46459219258478,1.04170481220984,0.773818745219274,0.0296350003663328,6.90086788314289
"BIOFAC_230","run5",50,"Group005Sample0010","Group005","Group005Sample0010SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0010ABS.dat",0.0244411671306816,0.0972287250820476,0.0230211519242479,0.0277931849072798,0.0423154216122137,0.0282809958768243,0.00993296744516573,0.0167468550796938,0.00712820748403363,0.0264739178174051,0.0346416250172215,0.785918277124813,1.05282054134476,1.56980802823154,1.20728906176088,3.366798211936,0.10216568936718,12.6370496429369
"BIOFAC_231","run5",51,"Group006Sample0001","Group006","Group006Sample0001SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0001ABS.dat",0.0230178030163758,0.0766417020021596,0.0218981285118654,0.0281199129227628,0.0332546849437739,0.0612695955136087,0.00968583849197003,0.0172257073769844,0.0066270253371603,0.0249021055595454,0.0148454556788942,0.874723075240539,0.872626265356139,1.4794153081737,1.28412402491501,2.7895231163932,0.08499929761643,13.0099362959946
"BIOFAC_232","run5",52,"Group006Sample0002","Group006","Group006Sample0002SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0002ABS.dat",0.0229815048579081,0.0730622524977313,0.021669974643672,0.0267138713245079,0.0317919078358249,0.0641504271181774,0.00985739908976913,0.0171611783246915,0.00716532603307057,0.0263795961804062,0.0392988830920522,0.860210164062429,0.862143152609841,1.682996078345,1.23275969463623,2.80654396637651,0.0845402466146469,13.2040886403335
"BIOFAC_233","run5",53,"Group006Sample0003","Group006","Group006Sample0003SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0003ABS.dat",0.0260308424197644,0.0809999601708432,0.023742023381809,0.0396256948244691,0.0324374406439703,0.0645378171718905,0.0103362981815337,0.0182176166146159,0.00768786494855322,0.0283215097666359,0.0703517289858129,0.773595798168535,0.869598813365032,1.56688062598773,1.6690108583934,2.91139534339613,0.0763861291218259,14.2841040621851
"BIOFAC_234","run5",54,"Group006Sample0004","Group006","Group006Sample0004SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0004ABS.dat",0.0240128295406031,0.0807854806741338,0.0226323566520618,0.0267648757519851,0.0311853323151281,0.0491793294895208,0.00956315444931876,0.0171417098624627,0.00716078454125259,0.0272845034215403,0.00428108123956042,0.877539944383801,0.826859566213984,1.61851795525834,1.18259340657513,2.84205572155051,0.0848220173822492,13.2132967602996
"BIOFAC_235","run5",55,"Group006Sample0005","Group006","Group006Sample0005SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0005ABS.dat",0.0272245385711317,0.31798600945571,0.0260249764065478,0.032446870234876,0.0876313045753843,0.0399809775941605,0.0103639171116542,0.0198735302742209,0.00748078853767963,0.0283244959974794,0.0205671770638047,0.864384098384064,0.385471104088256,1.50560252722946,1.24675887224676,7.66529160570464,0.168122462413126,25.6754481798063
"BIOFAC_236","run5",56,"Group006Sample0006","Group006","Group006Sample0006SEM.dat","Group006Sample0001BEM.dat","Group001Sample0001BEM.dat","Group006Sample0006ABS.dat",0.0234760108311527,0.0721112489795023,0.0228985157941631,0.0305401304444832,0.0497228069586833,0.0280138298430627,0.00934030458426641,0.0171026381588546,0.00681039817390143,0.0274162090265022,0.0754856162145405,0.918073860604001,0.717779827467201,1.46435820556416,1.33371659189667,3.38087834822652,0.0993487795188847,13.5974804454473
