date,tank,day_night,timepoint,time,treatment,Run,Date,SampleNumber,UniqueID,Notes
3/10/2026,S4,night,3/10/2026 21:00,21:00,sump,5,4/23/2026,63,BIOFAC_237,
3/10/2026,S5,night,3/10/2026 21:00,21:00,sump,5,4/23/2026,64,BIOFAC_238,
3/10/2026,S6,night,3/10/2026 21:00,21:00,sump,5,4/23/2026,65,BIOFAC_239,
4/20/2026,,day,3/10/2026 12:00,12:00:00,,6,5/1/2026,1,BLANK1,no blanks filtered out
4/20/2026,1,day,4/20/2026 12:00,12:00:00,MONOA,6,5/1/2026,2,BIOFAC_240,
4/20/2026,2,day,4/20/2026 12:00,12:00:00,6SP,6,5/1/2026,3,BIOFAC_241,
4/20/2026,3,day,4/20/2026 12:00,12:00:00,MONOB,6,5/1/2026,4,BIOFAC_242,
4/20/2026,4,day,4/20/2026 12:00,12:00:00,FAKEA,6,5/1/2026,5,BIOFAC_243,
4/20/2026,5,day,4/20/2026 12:00,12:00:00,3SP,6,5/1/2026,6,BIOFAC_244,
4/20/2026,6,day,4/20/2026 12:00,12:00:00,MONOA,6,5/1/2026,7,BIOFAC_245,
4/20/2026,7,day,4/20/2026 12:00,12:00:00,FAKEA,6,5/1/2026,8,BIOFAC_246,
4/20/2026,8,day,4/20/2026 12:00,12:00:00,FAKEB,6,5/1/2026,9,BIOFAC_247,
4/20/2026,9,day,4/20/2026 12:00,12:00:00,3SP,6,5/1/2026,10,BIOFAC_248,
4/20/2026,10,day,4/20/2026 12:00,12:00:00,MONOB,6,5/1/2026,11,BIOFAC_249,
4/20/2026,,day,4/20/2026 12:00,12:00:00,,6,5/1/2026,12,BLANK2,
4/20/2026,11,day,4/20/2026 12:00,12:00:00,FAKEB,6,5/1/2026,13,BIOFAC_250,
4/20/2026,12,day,4/20/2026 12:00,12:00:00,FAKEA,6,5/1/2026,14,BIOFAC_251,
4/20/2026,13,day,4/20/2026 12:00,12:00:00,6SP,6,5/1/2026,15,BIOFAC_252,
4/20/2026,14,day,4/20/2026 12:00,12:00:00,MONOB,6,5/1/2026,16,BIOFAC_253,
4/20/2026,15,day,4/20/2026 12:00,12:00:00,FAKEB,6,5/1/2026,17,BIOFAC_254,
4/20/2026,16,day,4/20/2026 12:00,12:00:00,6SP,6,5/1/2026,18,BIOFAC_255,
4/20/2026,17,day,4/20/2026 12:00,12:00:00,FAKEB,6,5/1/2026,19,BIOFAC_256,
4/20/2026,18,day,4/20/2026 12:00,12:00:00,MONOA,6,5/1/2026,20,BIOFAC_257,
4/20/2026,19,day,4/20/2026 12:00,12:00:00,3SP,6,5/1/2026,21,BIOFAC_258,
4/20/2026,20,day,4/20/2026 12:00,12:00:00,MONOA,6,5/1/2026,22,BIOFAC_259,
4/20/2026,,day,4/20/2026 12:00,12:00:00,,6,5/1/2026,23,BLANK3,
4/20/2026,21,day,4/20/2026 12:00,12:00:00,MONOB,6,5/1/2026,24,BIOFAC_260,
4/20/2026,22,day,4/20/2026 12:00,12:00:00,FAKEA,6,5/1/2026,25,BIOFAC_261,
4/20/2026,23,day,4/20/2026 12:00,12:00:00,3SP,6,5/1/2026,26,BIOFAC_262,
4/20/2026,24,day,4/20/2026 12:00,12:00:00,6SP,6,5/1/2026,27,BIOFAC_263,
4/20/2026,S1,day,4/20/2026 12:00,12:00:00,sump,6,5/1/2026,28,BIOFAC_264,
4/20/2026,S2,day,4/20/2026 12:00,12:00:00,sump,6,5/1/2026,29,BIOFAC_265,
4/20/2026,S3,day,4/20/2026 12:00,12:00:00,sump,6,5/1/2026,30,BIOFAC_266,
4/20/2026,S4,day,4/20/2026 12:00,12:00:00,sump,6,5/1/2026,31,BIOFAC_267,
4/20/2026,S5,day,4/20/2026 12:00,12:00:00,sump,6,5/1/2026,32,BIOFAC_268,
4/20/2026,S6,day,4/20/2026 12:00,12:00:00,sump,6,5/1/2026,33,BIOFAC_269,
4/20/2026,,night,4/20/2026 21:00,21:00,,7,5/7/2026,1,BLANK1,blank8 filtered out
4/20/2026,1,night,4/20/2026 21:00,21:00,MONOA,7,5/7/2026,2,BIOFAC_270,
4/20/2026,2,night,4/20/2026 21:00,21:00,6SP,7,5/7/2026,3,BIOFAC_271,
4/20/2026,3,night,4/20/2026 21:00,21:00,MONOB,7,5/7/2026,4,BIOFAC_272,
4/20/2026,4,night,4/20/2026 21:00,21:00,FAKEA,7,5/7/2026,5,BIOFAC_273,
4/20/2026,5,night,4/20/2026 21:00,21:00,3SP,7,5/7/2026,6,BIOFAC_274,
4/20/2026,6,night,4/20/2026 21:00,21:00,MONOA,7,5/7/2026,7,BIOFAC_275,
4/20/2026,7,night,4/20/2026 21:00,21:00,FAKEA,7,5/7/2026,8,BIOFAC_276,
4/20/2026,8,night,4/20/2026 21:00,21:00,FAKEB,7,5/7/2026,9,BIOFAC_277,
4/20/2026,9,night,4/20/2026 21:00,21:00,3SP,7,5/7/2026,10,BIOFAC_278,
4/20/2026,10,night,4/20/2026 21:00,21:00,MONOB,7,5/7/2026,11,BIOFAC_279,
4/20/2026,,night,4/20/2026 21:00,21:00,,7,5/7/2026,12,BLANK2,
4/20/2026,11,night,4/20/2026 21:00,21:00,FAKEB,7,5/7/2026,13,BIOFAC_280,
4/20/2026,12,night,4/20/2026 21:00,21:00,FAKEA,7,5/7/2026,14,BIOFAC_281,
4/20/2026,13,night,4/20/2026 21:00,21:00,6SP,7,5/7/2026,15,BIOFAC_282,
4/20/2026,14,night,4/20/2026 21:00,21:00,MONOB,7,5/7/2026,16,BIOFAC_283,
4/20/2026,15,night,4/20/2026 21:00,21:00,FAKEB,7,5/7/2026,17,BIOFAC_284,
4/20/2026,16,night,4/20/2026 21:00,21:00,6SP,7,5/7/2026,18,BIOFAC_285,
4/20/2026,17,night,4/20/2026 21:00,21:00,FAKEB,7,5/7/2026,19,BIOFAC_286,
4/20/2026,18,night,4/20/2026 21:00,21:00,MONOA,7,5/7/2026,20,BIOFAC_287,
4/20/2026,19,night,4/20/2026 21:00,21:00,3SP,7,5/7/2026,21,BIOFAC_288,
4/20/2026,20,night,4/20/2026 21:00,21:00,MONOA,7,5/7/2026,22,BIOFAC_289,
4/20/2026,,night,4/20/2026 21:00,21:00,,7,5/7/2026,23,BLANK3,
4/20/2026,21,night,4/20/2026 21:00,21:00,MONOB,7,5/7/2026,24,BIOFAC_290,
4/20/2026,22,night,4/20/2026 21:00,21:00,FAKEA,7,5/7/2026,25,BIOFAC_291,
4/20/2026,23,night,4/20/2026 21:00,21:00,3SP,7,5/7/2026,26,BIOFAC_292,
4/20/2026,24,night,4/20/2026 21:00,21:00,6SP,7,5/7/2026,27,BIOFAC_293,
4/20/2026,S1,night,4/20/2026 21:00,21:00,sump,7,5/7/2026,28,BIOFAC_294,
4/20/2026,S2,night,4/20/2026 21:00,21:00,sump,7,5/7/2026,29,BIOFAC_295,
4/20/2026,S3,night,4/20/2026 21:00,21:00,sump,7,5/7/2026,30,BIOFAC_296,
4/20/2026,S4,night,4/20/2026 21:00,21:00,sump,7,5/7/2026,31,BIOFAC_297,
4/20/2026,S5,night,4/20/2026 21:00,21:00,sump,7,5/7/2026,32,BIOFAC_298,
4/20/2026,S6,night,4/20/2026 21:00,21:00,sump,7,5/7/2026,33,BIOFAC_299,
4/27/2026,,day,4/27/2026 12:00,12:00:00,,7,5/7/2026,34,BLANK4,
4/27/2026,1,day,4/27/2026 12:00,12:00:00,MONOA,7,5/7/2026,35,BIOFAC_300,
4/27/2026,2,day,4/27/2026 12:00,12:00:00,6SP,7,5/7/2026,36,BIOFAC_301,
4/27/2026,3,day,4/27/2026 12:00,12:00:00,MONOB,7,5/7/2026,37,BIOFAC_302,
4/27/2026,4,day,4/27/2026 12:00,12:00:00,FAKEA,7,5/7/2026,38,BIOFAC_303,
4/27/2026,5,day,4/27/2026 12:00,12:00:00,3SP,7,5/7/2026,39,BIOFAC_304,
4/27/2026,6,day,4/27/2026 12:00,12:00:00,MONOA,7,5/7/2026,40,BIOFAC_305,
4/27/2026,7,day,4/27/2026 12:00,12:00:00,FAKEA,7,5/7/2026,41,BIOFAC_306,
4/27/2026,8,day,4/27/2026 12:00,12:00:00,FAKEB,7,5/7/2026,42,BIOFAC_307,
4/27/2026,9,day,4/27/2026 12:00,12:00:00,3SP,7,5/7/2026,43,BIOFAC_308,
4/27/2026,10,day,4/27/2026 12:00,12:00:00,MONOB,7,5/7/2026,44,BIOFAC_309,
4/27/2026,,day,4/27/2026 12:00,12:00:00,,7,5/7/2026,45,BLANK5,
4/27/2026,11,day,4/27/2026 12:00,12:00:00,FAKEB,7,5/7/2026,46,BIOFAC_310,
4/27/2026,12,day,4/27/2026 12:00,12:00:00,FAKEA,7,5/7/2026,47,BIOFAC_311,
4/27/2026,13,day,4/27/2026 12:00,12:00:00,6SP,7,5/7/2026,48,BIOFAC_312,
4/27/2026,14,day,4/27/2026 12:00,12:00:00,MONOB,7,5/7/2026,49,BIOFAC_313,
4/27/2026,15,day,4/27/2026 12:00,12:00:00,FAKEB,7,5/7/2026,50,BIOFAC_314,
4/27/2026,17,day,4/27/2026 12:00,12:00:00,FAKEB,7,5/7/2026,51,BIOFAC_315,tank 16 perished
4/27/2026,18,day,4/27/2026 12:00,12:00:00,MONOA,7,5/7/2026,52,BIOFAC_316,
4/27/2026,19,day,4/27/2026 12:00,12:00:00,3SP,7,5/7/2026,53,BIOFAC_317,
4/27/2026,20,day,4/27/2026 12:00,12:00:00,MONOA,7,5/7/2026,54,BIOFAC_318,
4/27/2026,21,day,4/27/2026 12:00,12:00:00,MONOB,7,5/7/2026,55,BIOFAC_319,
4/27/2026,,day,4/27/2026 12:00,12:00:00,,7,5/7/2026,56,BLANK6,
4/27/2026,22,day,4/27/2026 12:00,12:00:00,FAKEA,7,5/7/2026,57,BIOFAC_320,
4/27/2026,23,day,4/27/2026 12:00,12:00:00,3SP,7,5/7/2026,58,BIOFAC_321,
4/27/2026,24,day,4/27/2026 12:00,12:00:00,6SP,7,5/7/2026,59,BIOFAC_322,
4/27/2026,S1,day,4/27/2026 12:00,12:00:00,sump,7,5/7/2026,60,BIOFAC_323,
4/27/2026,S2,day,4/27/2026 12:00,12:00:00,sump,7,5/7/2026,61,BIOFAC_324,
4/27/2026,S3,day,4/27/2026 12:00,12:00:00,sump,7,5/7/2026,62,BIOFAC_325,
4/27/2026,S4,day,4/27/2026 12:00,12:00:00,sump,7,5/7/2026,63,BIOFAC_326,
4/27/2026,S5,day,4/27/2026 12:00,12:00:00,sump,7,5/7/2026,64,BIOFAC_327,
4/27/2026,S6,day,4/27/2026 12:00,12:00:00,sump,7,5/7/2026,65,BIOFAC_328,
4/27/2026,1,night,4/27/2026 21:00,21:00:00,MONOA,7,5/7/2026,66,BIOFAC_329,
4/27/2026,,night,4/27/2026 21:00,21:00:00,,7,5/7/2026,67,BLANK7,
4/27/2026,2,night,4/27/2026 21:00,21:00:00,6SP,7,5/7/2026,68,BIOFAC_330,
4/27/2026,3,night,4/27/2026 21:00,21:00:00,MONOB,7,5/7/2026,69,BIOFAC_331,
4/27/2026,4,night,4/27/2026 21:00,21:00:00,FAKEA,7,5/7/2026,70,BIOFAC_332,
4/27/2026,5,night,4/27/2026 21:00,21:00:00,3SP,7,5/7/2026,71,BIOFAC_333,
4/27/2026,6,night,4/27/2026 21:00,21:00:00,MONOA,7,5/7/2026,72,BIOFAC_334,
4/27/2026,7,night,4/27/2026 21:00,21:00:00,FAKEA,7,5/7/2026,73,BIOFAC_335,
4/27/2026,8,night,4/27/2026 21:00,21:00:00,FAKEB,7,5/7/2026,74,BIOFAC_336,
4/27/2026,9,night,4/27/2026 21:00,21:00:00,3SP,7,5/7/2026,75,BIOFAC_337,
4/27/2026,10,night,4/27/2026 21:00,21:00:00,MONOB,7,5/7/2026,76,BIOFAC_338,
4/27/2026,11,night,4/27/2026 21:00,21:00:00,FAKEB,7,5/7/2026,77,BIOFAC_339,
4/27/2026,,night,4/27/2026 21:00,21:00:00,,7,5/7/2026,78,BLANK8,
4/27/2026,12,night,4/27/2026 21:00,21:00:00,FAKEA,7,5/7/2026,79,BIOFAC_340,
4/27/2026,13,night,4/27/2026 21:00,21:00:00,6SP,7,5/7/2026,80,BIOFAC_341,
4/27/2026,14,night,4/27/2026 21:00,21:00:00,MONOB,7,5/7/2026,81,BIOFAC_342,
4/27/2026,15,night,4/27/2026 21:00,21:00:00,FAKEB,7,5/7/2026,82,BIOFAC_343,
4/27/2026,17,night,4/27/2026 21:00,21:00:00,FAKEB,7,5/7/2026,83,BIOFAC_344,
4/27/2026,18,night,4/27/2026 21:00,21:00:00,MONOA,7,5/7/2026,84,BIOFAC_345,
4/27/2026,19,night,4/27/2026 21:00,21:00:00,3SP,7,5/7/2026,85,BIOFAC_346,
4/27/2026,20,night,4/27/2026 21:00,21:00:00,MONOA,7,5/7/2026,86,BIOFAC_347,
4/27/2026,,night,4/27/2026 21:00,21:00:00,,8,5/13/2026,1,BLANK1,blank3 filtered out
4/27/2026,21,night,4/27/2026 21:00,21:00:00,MONOB,8,5/13/2026,2,BIOFAC_348,
4/27/2026,22,night,4/27/2026 21:00,21:00:00,FAKEA,8,5/13/2026,3,BIOFAC_349,
4/27/2026,23,night,4/27/2026 21:00,21:00:00,3SP,8,5/13/2026,4,BIOFAC_350,
4/27/2026,24,night,4/27/2026 21:00,21:00:00,6SP,8,5/13/2026,5,BIOFAC_351,
4/27/2026,S1,night,4/27/2026 21:00,21:00:00,sump,8,5/13/2026,6,BIOFAC_352,
4/27/2026,S2,night,4/27/2026 21:00,21:00:00,sump,8,5/13/2026,7,BIOFAC_353,
4/27/2026,S3,night,4/27/2026 21:00,21:00:00,sump,8,5/13/2026,8,BIOFAC_354,
4/27/2026,S4,night,4/27/2026 21:00,21:00:00,sump,8,5/13/2026,9,BIOFAC_355,
4/27/2026,S5,night,4/27/2026 21:00,21:00:00,sump,8,5/13/2026,10,BIOFAC_356,
4/27/2026,S6,night,4/27/2026 21:00,21:00:00,sump,8,5/13/2026,11,BIOFAC_357,
3/18/2026,,day,3/18/2026 12:00,12:00:00,,8,5/13/2026,12,BLANK2,
3/18/2026,1,day,3/18/2026 12:00,12:00:00,MONOA,8,5/13/2026,13,BIOFAC_358,
3/18/2026,2,day,3/18/2026 12:00,12:00:00,6SP,8,5/13/2026,14,BIOFAC_359,
3/18/2026,3,day,3/18/2026 12:00,12:00:00,MONOB,8,5/13/2026,15,BIOFAC_360,
3/18/2026,4,day,3/18/2026 12:00,12:00:00,FAKEA,8,5/13/2026,16,BIOFAC_361,
3/18/2026,5,day,3/18/2026 12:00,12:00:00,3SP,8,5/13/2026,17,BIOFAC_362,
3/18/2026,6,day,3/18/2026 12:00,12:00:00,MONOA,8,5/13/2026,18,BIOFAC_363,
3/18/2026,7,day,3/18/2026 12:00,12:00:00,FAKEA,8,5/13/2026,19,BIOFAC_364,
3/18/2026,8,day,3/18/2026 12:00,12:00:00,FAKEB,8,5/13/2026,20,BIOFAC_365,
3/18/2026,9,day,3/18/2026 12:00,12:00:00,3SP,8,5/13/2026,21,BIOFAC_366,
3/18/2026,10,day,3/18/2026 12:00,12:00:00,MONOB,8,5/13/2026,22,BIOFAC_367,
3/18/2026,,day,3/18/2026 12:00,12:00:00,,8,5/13/2026,23,BLANK3,
3/18/2026,11,day,3/18/2026 12:00,12:00:00,FAKEB,8,5/13/2026,24,BIOFAC_368,
3/18/2026,12,day,3/18/2026 12:00,12:00:00,FAKEA,8,5/13/2026,25,BIOFAC_369,
3/18/2026,13,day,3/18/2026 12:00,12:00:00,6SP,8,5/13/2026,26,BIOFAC_370,
3/18/2026,14,day,3/18/2026 12:00,12:00:00,MONOB,8,5/13/2026,27,BIOFAC_371,
3/18/2026,15,day,3/18/2026 12:00,12:00:00,FAKEB,8,5/13/2026,28,BIOFAC_372,
3/18/2026,16,day,3/18/2026 12:00,12:00:00,6SP,8,5/13/2026,29,BIOFAC_373,
3/18/2026,17,day,3/18/2026 12:00,12:00:00,FAKEB,8,5/13/2026,30,BIOFAC_374,
3/18/2026,18,day,3/18/2026 12:00,12:00:00,MONOA,8,5/13/2026,31,BIOFAC_375,
3/18/2026,19,day,3/18/2026 12:00,12:00:00,3SP,8,5/13/2026,32,BIOFAC_376,
3/18/2026,20,day,3/18/2026 12:00,12:00:00,MONOA,8,5/13/2026,33,BIOFAC_377,
3/18/2026,,day,3/18/2026 12:00,12:00:00,,8,5/13/2026,34,BLANK4,
3/18/2026,21,day,3/18/2026 12:00,12:00:00,MONOB,8,5/13/2026,35,BIOFAC_378,
3/18/2026,22,day,3/18/2026 12:00,12:00:00,FAKEA,8,5/13/2026,36,BIOFAC_379,
3/18/2026,23,day,3/18/2026 12:00,12:00:00,3SP,8,5/13/2026,37,BIOFAC_380,
3/18/2026,24,day,3/18/2026 12:00,12:00:00,6SP,8,5/13/2026,38,BIOFAC_381,
3/18/2026,S1,day,3/18/2026 12:00,12:00:00,sump,8,5/13/2026,39,BIOFAC_382,
3/18/2026,S2,day,3/18/2026 12:00,12:00:00,sump,8,5/13/2026,40,BIOFAC_383,
3/18/2026,S3,day,3/18/2026 12:00,12:00:00,sump,8,5/13/2026,41,BIOFAC_384,
3/18/2026,S4,day,3/18/2026 12:00,12:00:00,sump,8,5/13/2026,42,BIOFAC_385,
3/18/2026,S5,day,3/18/2026 12:00,12:00:00,sump,8,5/13/2026,43,BIOFAC_386,
3/18/2026,S6,day,3/18/2026 12:00,12:00:00,sump,8,5/13/2026,44,BIOFAC_387,
3/18/2026,,night,3/18/2026 21:00,21:00,,8,5/13/2026,45,BLANK5,
3/18/2026,1,night,3/18/2026 21:00,21:00,MONOA,8,5/13/2026,46,BIOFAC_388,
3/18/2026,2,night,3/18/2026 21:00,21:00,6SP,8,5/13/2026,47,BIOFAC_389,
3/18/2026,3,night,3/18/2026 21:00,21:00,MONOB,8,5/13/2026,48,BIOFAC_390,
3/18/2026,4,night,3/18/2026 21:00,21:00,FAKEA,8,5/13/2026,49,BIOFAC_391,
3/18/2026,5,night,3/18/2026 21:00,21:00,3SP,8,5/13/2026,50,BIOFAC_392,
3/18/2026,6,night,3/18/2026 21:00,21:00,MONOA,8,5/13/2026,51,BIOFAC_393,
3/18/2026,7,night,3/18/2026 21:00,21:00,FAKEA,8,5/13/2026,52,BIOFAC_394,
3/18/2026,8,night,3/18/2026 21:00,21:00,FAKEB,8,5/13/2026,53,BIOFAC_395,
3/18/2026,9,night,3/18/2026 21:00,21:00,3SP,8,5/13/2026,54,BIOFAC_396,
3/18/2026,10,night,3/18/2026 21:00,21:00,MONOB,8,5/13/2026,55,BIOFAC_397,
3/18/2026,,night,3/18/2026 21:00,21:00,,8,5/13/2026,56,BLANK6,
3/18/2026,11,night,3/18/2026 21:00,21:00,FAKEB,8,5/13/2026,57,BIOFAC_398,
3/18/2026,12,night,3/18/2026 21:00,21:00,FAKEA,8,5/13/2026,58,BIOFAC_399,
3/18/2026,13,night,3/18/2026 21:00,21:00,6SP,8,5/13/2026,59,BIOFAC_400,
3/18/2026,14,night,3/18/2026 21:00,21:00,MONOB,8,5/13/2026,60,BIOFAC_401,
3/18/2026,15,night,3/18/2026 21:00,21:00,FAKEB,8,5/13/2026,61,BIOFAC_402,
3/18/2026,16,night,3/18/2026 21:00,21:00,6SP,8,5/13/2026,62,BIOFAC_403,
3/18/2026,17,night,3/18/2026 21:00,21:00,FAKEB,8,5/13/2026,63,BIOFAC_404,
3/18/2026,18,night,3/18/2026 21:00,21:00,MONOA,8,5/13/2026,64,BIOFAC_405,
3/18/2026,19,night,3/18/2026 21:00,21:00,3SP,8,5/13/2026,65,BIOFAC_406,
3/18/2026,20,night,3/18/2026 21:00,21:00,MONOA,8,5/13/2026,66,BIOFAC_407,
3/18/2026,,night,3/18/2026 21:00,21:00,,8,5/13/2026,67,BLANK7,
3/18/2026,21,night,3/18/2026 21:00,21:00,MONOB,8,5/13/2026,68,BIOFAC_408,
3/18/2026,22,night,3/18/2026 21:00,21:00,FAKEA,8,5/13/2026,69,BIOFAC_409,
3/18/2026,23,night,3/18/2026 21:00,21:00,3SP,8,5/13/2026,70,BIOFAC_410,
3/18/2026,24,night,3/18/2026 21:00,21:00,6SP,8,5/13/2026,71,BIOFAC_411,
3/18/2026,S1,night,3/18/2026 21:00,21:00,sump,8,5/13/2026,72,BIOFAC_412,
3/18/2026,S2,night,3/18/2026 21:00,22:00,sump,8,5/13/2026,73,BIOFAC_413,
3/18/2026,S3,night,3/18/2026 21:00,21:00,sump,8,5/13/2026,74,BIOFAC_414,
3/18/2026,S4,night,3/18/2026 21:00,21:00,sump,8,5/13/2026,75,BIOFAC_415,
3/18/2026,S5,night,3/18/2026 21:00,21:00,sump,8,5/13/2026,76,BIOFAC_416,
3/18/2026,S6,night,3/18/2026 21:00,21:00,sump,8,5/13/2026,77,BIOFAC_417,
4/7/2026,,day,4/7/2026 6:00,6:00:00,,9,5/20/2026,1,BLANK1,no blanks filtered out
4/7/2026,1,day,4/7/2026 6:00,6:00:00,MONOA,9,5/20/2026,2,BIOFAC_418,
4/7/2026,2,day,4/7/2026 6:00,6:00:00,6SP,9,5/20/2026,3,BIOFAC_419,
4/7/2026,3,day,4/7/2026 6:00,6:00:00,MONOB,9,5/20/2026,4,BIOFAC_420,
4/7/2026,4,day,4/7/2026 6:00,6:00:00,FAKEA,9,5/20/2026,5,BIOFAC_421,
4/7/2026,5,day,4/7/2026 6:00,6:00:00,3SP,9,5/20/2026,6,BIOFAC_422,
4/7/2026,6,day,4/7/2026 6:00,6:00:00,MONOA,9,5/20/2026,7,BIOFAC_423,
4/7/2026,7,day,4/7/2026 6:00,6:00:00,FAKEA,9,5/20/2026,8,BIOFAC_424,
4/7/2026,8,day,4/7/2026 6:00,6:00:00,FAKEB,9,5/20/2026,9,BIOFAC_425,
4/7/2026,9,day,4/7/2026 6:00,6:00:00,3SP,9,5/20/2026,10,BIOFAC_426,
4/7/2026,10,day,4/7/2026 6:00,6:00:00,MONOB,9,5/20/2026,11,BIOFAC_427,
4/7/2026,,day,4/7/2026 6:00,6:00:00,,9,5/20/2026,12,BLANK2,
4/7/2026,11,day,4/7/2026 6:00,6:00:00,FAKEB,9,5/20/2026,13,BIOFAC_428,
4/7/2026,12,day,4/7/2026 6:00,6:00:00,FAKEA,9,5/20/2026,14,BIOFAC_429,
4/7/2026,13,day,4/7/2026 6:00,6:00:00,6SP,9,5/20/2026,15,BIOFAC_430,
4/7/2026,14,day,4/7/2026 6:00,6:00:00,MONOB,9,5/20/2026,16,BIOFAC_431,
4/7/2026,15,day,4/7/2026 6:00,6:00:00,FAKEB,9,5/20/2026,17,BIOFAC_432,
4/7/2026,16,day,4/7/2026 6:00,6:00:00,6SP,9,5/20/2026,18,BIOFAC_433,
4/7/2026,17,day,4/7/2026 6:00,6:00:00,FAKEB,9,5/20/2026,19,BIOFAC_434,
4/7/2026,18,day,4/7/2026 6:00,6:00:00,MONOA,9,5/20/2026,20,BIOFAC_435,
4/7/2026,19,day,4/7/2026 6:00,6:00:00,3SP,9,5/20/2026,21,BIOFAC_436,
4/7/2026,20,day,4/7/2026 6:00,6:00:00,MONOA,9,5/20/2026,22,BIOFAC_437,
4/7/2026,,day,4/7/2026 6:00,6:00:00,,9,5/20/2026,23,BLANK3,
4/7/2026,21,day,4/7/2026 6:00,6:00:00,MONOB,9,5/20/2026,24,BIOFAC_438,
4/7/2026,22,day,4/7/2026 6:00,6:00:00,FAKEA,9,5/20/2026,25,BIOFAC_439,
4/7/2026,23,day,4/7/2026 6:00,6:00:00,3SP,9,5/20/2026,26,BIOFAC_440,
4/7/2026,24,day,4/7/2026 6:00,6:00:00,6SP,9,5/20/2026,27,BIOFAC_441,
4/7/2026,S1,day,4/7/2026 6:00,6:00:00,sump,9,5/20/2026,28,BIOFAC_442,
4/7/2026,S2,day,4/7/2026 6:00,6:00:00,sump,9,5/20/2026,29,BIOFAC_443,
4/7/2026,S3,day,4/7/2026 6:00,6:00:00,sump,9,5/20/2026,30,BIOFAC_444,
4/7/2026,S4,day,4/7/2026 6:00,6:00:00,sump,9,5/20/2026,31,BIOFAC_445,
4/7/2026,S5,day,4/7/2026 6:00,6:00:00,sump,9,5/20/2026,32,BIOFAC_446,
4/7/2026,S6,day,4/7/2026 6:00,6:00:00,sump,9,5/20/2026,33,BIOFAC_447,
3/27/2026,,day,3/27/2026 12:00,12:00:00,,9,5/20/2026,34,BLANK4,
3/27/2026,1,day,3/27/2026 12:00,12:00:00,MONOA,9,5/20/2026,35,BIOFAC_448,
3/27/2026,2,day,3/27/2026 12:00,12:00:00,6SP,9,5/20/2026,36,BIOFAC_449,
3/27/2026,3,day,3/27/2026 12:00,12:00:00,MONOB,9,5/20/2026,37,BIOFAC_450,
3/27/2026,4,day,3/27/2026 12:00,12:00:00,FAKEA,9,5/20/2026,38,BIOFAC_451,
3/27/2026,5,day,3/27/2026 12:00,12:00:00,3SP,9,5/20/2026,39,BIOFAC_452,
3/27/2026,6,day,3/27/2026 12:00,12:00:00,MONOA,9,5/20/2026,40,BIOFAC_453,
3/27/2026,7,day,3/27/2026 12:00,12:00:00,FAKEA,9,5/20/2026,41,BIOFAC_454,
3/27/2026,8,day,3/27/2026 12:00,12:00:00,FAKEB,9,5/20/2026,42,BIOFAC_455,
3/27/2026,9,day,3/27/2026 12:00,12:00:00,3SP,9,5/20/2026,43,BIOFAC_456,
3/27/2026,10,day,3/27/2026 12:00,12:00:00,MONOB,9,5/20/2026,44,BIOFAC_457,
3/27/2026,,day,3/27/2026 12:00,12:00:00,,9,5/20/2026,45,BLANK5,
3/27/2026,11,day,3/27/2026 12:00,12:00:00,FAKEB,9,5/20/2026,46,BIOFAC_458,
3/27/2026,12,day,3/27/2026 12:00,12:00:00,FAKEA,9,5/20/2026,47,BIOFAC_459,
3/27/2026,13,day,3/27/2026 12:00,12:00:00,6SP,9,5/20/2026,48,BIOFAC_460,
3/27/2026,14,day,3/27/2026 12:00,12:00:00,MONOB,9,5/20/2026,49,BIOFAC_461,
3/27/2026,15,day,3/27/2026 12:00,12:00:00,FAKEB,9,5/20/2026,50,BIOFAC_462,
3/27/2026,16,day,3/27/2026 12:00,12:00:00,6SP,9,5/20/2026,51,BIOFAC_463,
3/27/2026,17,day,3/27/2026 12:00,12:00:00,FAKEB,9,5/20/2026,52,BIOFAC_464,
3/27/2026,18,day,3/27/2026 12:00,12:00:00,MONOA,9,5/20/2026,53,BIOFAC_465,
3/27/2026,19,day,3/27/2026 12:00,12:00:00,3SP,9,5/20/2026,54,BIOFAC_466,
3/27/2026,20,day,3/27/2026 12:00,12:00:00,MONOA,9,5/20/2026,55,BIOFAC_467,
3/27/2026,,day,3/27/2026 12:00,12:00:00,,9,5/20/2026,56,BLANK6,
3/27/2026,21,day,3/27/2026 12:00,12:00:00,MONOB,9,5/20/2026,57,BIOFAC_468,
3/27/2026,22,day,3/27/2026 12:00,12:00:00,FAKEA,9,5/20/2026,58,BIOFAC_469,
3/27/2026,23,day,3/27/2026 12:00,12:00:00,3SP,9,5/20/2026,59,BIOFAC_470,
3/27/2026,24,day,3/27/2026 12:00,12:00:00,6SP,9,5/20/2026,60,BIOFAC_471,
3/27/2026,S1,day,3/27/2026 12:00,12:00:00,sump,9,5/20/2026,61,BIOFAC_472,
3/27/2026,S2,day,3/27/2026 12:00,12:00:00,sump,9,5/20/2026,62,BIOFAC_473,
3/27/2026,S3,day,3/27/2026 12:00,12:00:00,sump,9,5/20/2026,63,BIOFAC_474,
3/27/2026,S4,day,3/27/2026 12:00,12:00:00,sump,9,5/20/2026,64,BIOFAC_475,
3/27/2026,S5,day,3/27/2026 12:00,12:00:00,sump,9,5/20/2026,65,BIOFAC_476,
