#,Date-Time (HST),"Temperature (W-DO 22483554), °C","Measured DO (W-DO 22483554), mg/L","Salinity-Adjusted DO (W-DO 22483554), mg/L","Temperature (W-CTD-02 22443169), °C","Absolute Pressure (W-CTD-02 22443169), kPa","Electrical Conductivity (W-CTD-02 22443169), µS/cm","Specific Conductivity (W-CTD-02 22443169), µS/cm","Salinity (W-CTD-02 22443169), PSU","Total Dissolved Solids (W-CTD-02 22443169), mg/L"
251,03/18/2026 00:20:02,24.47,7.78,6.43,24.42,102.928,50376.8,51000.1,33.44,32744.94
252,03/18/2026 00:22:02,24.48,7.78,6.43,24.42,102.928,50407.8,51031.5,33.47,32765.07
253,03/18/2026 00:24:02,24.47,7.79,6.43,24.42,102.945,50351.2,50977.4,33.43,32728.26
254,03/18/2026 00:26:02,24.47,7.79,6.44,24.42,102.928,50388.6,51015.3,33.45,32752.59
255,03/18/2026 00:28:02,24.47,7.79,6.43,24.42,102.876,50408.9,51035.8,33.47,32765.75
256,03/18/2026 00:30:02,24.48,7.79,6.43,24.41,102.962,50362.9,50992.6,33.44,32735.91
257,03/18/2026 00:32:02,24.47,7.80,6.44,24.41,102.928,50386.8,51016.8,33.46,32751.41
258,03/18/2026 00:34:02,24.47,7.81,6.45,24.41,102.911,50400.7,51034.1,33.47,32760.45
259,03/18/2026 00:36:02,24.47,7.82,6.46,24.41,102.928,50443.8,51077.8,33.50,32788.46
260,03/18/2026 00:38:02,24.47,7.81,6.45,24.41,102.893,50423.8,51060.8,33.49,32775.48
261,03/18/2026 00:40:02,24.46,7.81,6.45,24.41,102.928,50420.6,51057.6,33.49,32773.41
262,03/18/2026 00:42:02,24.46,7.80,6.44,24.40,102.928,50489.5,51130.6,33.54,32818.19
263,03/18/2026 00:44:02,24.46,7.78,6.43,24.40,102.928,50456.7,51097.3,33.51,32796.82
264,03/18/2026 00:46:02,24.46,7.78,6.43,24.40,102.928,50416.7,51060.1,33.49,32770.86
265,03/18/2026 00:48:02,24.46,7.79,6.43,24.40,102.928,50417.8,51061.2,33.49,32771.55
266,03/18/2026 00:50:02,24.46,7.80,6.44,24.40,102.928,50451.7,51095.5,33.51,32793.58
267,03/18/2026 00:52:02,24.45,7.83,6.47,24.40,102.910,50433.5,51080.4,33.50,32781.76
268,03/18/2026 00:54:02,24.45,7.85,6.48,24.39,102.910,50486.7,51137.5,33.54,32816.32
269,03/18/2026 00:56:02,24.45,7.86,6.49,24.39,102.928,50475.6,51126.3,33.54,32809.13
270,03/18/2026 00:58:02,24.44,7.86,6.49,24.39,102.927,50477.7,51131.8,33.54,32810.51
271,03/18/2026 01:00:02,24.45,7.86,6.49,24.39,102.910,50445.6,51099.2,33.52,32789.64
272,03/18/2026 01:02:02,24.45,7.84,6.48,24.39,102.858,50390.7,51046.9,33.48,32753.96
273,03/18/2026 01:04:02,24.45,7.83,6.47,24.38,102.858,50415.6,51075.5,33.50,32770.17
274,03/18/2026 01:06:02,24.44,7.84,6.47,24.38,102.841,50390.7,51050.2,33.48,32753.96
275,03/18/2026 01:08:02,24.44,7.83,6.47,24.38,102.876,50405.7,51065.4,33.49,32763.69
276,03/18/2026 01:10:02,24.45,7.82,6.45,24.38,102.893,50429.6,51089.6,33.51,32779.21
277,03/18/2026 01:12:02,24.45,7.79,6.43,24.39,102.858,50493.5,51151.0,33.55,32820.74
278,03/18/2026 01:14:02,24.45,7.77,6.42,24.39,102.876,50406.7,51063.2,33.49,32764.38
279,03/18/2026 01:16:02,24.45,7.73,6.38,24.39,102.910,50436.7,51093.5,33.51,32783.84
280,03/18/2026 01:18:02,24.45,7.70,6.36,24.39,102.910,50468.4,51125.7,33.53,32804.49
281,03/18/2026 01:20:02,24.44,7.69,6.35,24.39,102.858,50458.5,51115.6,33.53,32798.00
282,03/18/2026 01:22:02,24.45,7.69,6.35,24.39,102.910,50503.5,51161.1,33.56,32827.25
283,03/18/2026 01:24:02,24.44,7.69,6.35,24.39,102.858,50497.4,51155.0,33.56,32823.30
284,03/18/2026 01:26:02,24.45,7.70,6.36,24.38,102.824,50474.2,51134.8,33.54,32808.22
285,03/18/2026 01:28:02,24.44,7.71,6.37,24.38,102.824,50518.5,51179.6,33.57,32837.01
286,03/18/2026 01:30:02,24.44,7.70,6.35,24.38,102.858,50521.3,51182.6,33.58,32838.88
287,03/18/2026 01:32:02,24.44,7.71,6.36,24.38,102.824,50512.4,51173.5,33.57,32833.06
288,03/18/2026 01:34:02,24.44,7.72,6.37,24.38,102.876,50445.6,51105.8,33.52,32789.64
289,03/18/2026 01:36:02,24.44,7.72,6.38,24.38,102.858,50507.4,51168.4,33.57,32829.81
290,03/18/2026 01:38:02,24.44,7.73,6.38,24.38,102.824,50473.4,51134.0,33.54,32807.73
291,03/18/2026 01:40:02,24.44,7.72,6.38,24.38,102.824,50490.3,51151.0,33.55,32818.66
292,03/18/2026 01:42:02,24.44,7.71,6.37,24.38,102.841,50478.5,51139.1,33.54,32810.99
293,03/18/2026 01:44:02,24.45,7.70,6.36,24.38,102.824,50435.3,51095.4,33.51,32782.94
294,03/18/2026 01:46:02,24.45,7.69,6.35,24.38,102.807,50492.4,51153.2,33.55,32820.05
295,03/18/2026 01:48:02,24.43,7.68,6.34,24.38,102.841,50457.4,51117.8,33.53,32797.30
296,03/18/2026 01:50:02,24.45,7.69,6.35,24.38,102.772,50486.3,51147.1,33.55,32816.11
297,03/18/2026 01:52:02,24.45,7.69,6.35,24.39,102.824,50501.3,51159.0,33.56,32825.86
298,03/18/2026 01:54:02,24.44,7.71,6.37,24.39,102.790,50493.1,51150.7,33.55,32820.52
299,03/18/2026 01:56:02,24.44,7.75,6.40,24.39,102.807,50453.1,51110.2,33.52,32794.54
300,03/18/2026 01:58:02,24.45,7.77,6.42,24.38,102.807,50483.5,51144.2,33.55,32814.24
301,03/18/2026 02:00:02,24.44,7.79,6.44,24.38,102.841,50458.5,51118.8,33.53,32798.00
302,03/18/2026 02:02:02,24.44,7.82,6.45,24.38,102.807,50472.4,51136.2,33.54,32807.05
303,03/18/2026 02:04:02,24.44,7.84,6.47,24.38,102.807,50452.4,51116.0,33.53,32794.06
304,03/18/2026 02:06:02,24.44,7.84,6.48,24.38,102.807,50482.4,51143.1,33.55,32813.55
305,03/18/2026 02:08:02,24.44,7.84,6.48,24.38,102.807,50456.3,51116.7,33.53,32796.61
306,03/18/2026 02:10:02,24.45,7.84,6.47,24.38,102.772,50456.3,51116.7,33.53,32796.61
307,03/18/2026 02:12:02,24.45,7.86,6.49,24.38,102.755,50450.3,51110.5,33.52,32792.68
308,03/18/2026 02:14:02,24.45,7.85,6.48,24.39,102.755,50477.1,51134.4,33.54,32810.09
309,03/18/2026 02:16:02,24.45,7.84,6.48,24.39,102.772,50455.3,51112.3,33.52,32795.92
310,03/18/2026 02:18:02,24.45,7.83,6.47,24.39,102.790,50450.3,51107.3,33.52,32792.68
311,03/18/2026 02:20:02,24.45,7.84,6.48,24.39,102.790,50476.7,51134.0,33.54,32809.82
312,03/18/2026 02:22:02,24.45,7.86,6.49,24.38,102.790,50454.2,51114.5,33.53,32795.23
313,03/18/2026 02:24:02,24.44,7.88,6.51,24.38,102.772,50452.4,51112.7,33.52,32794.06
314,03/18/2026 02:26:02,24.45,7.88,6.51,24.38,102.755,50423.2,51083.1,33.50,32775.07
315,03/18/2026 02:28:02,24.44,7.91,6.53,24.38,102.755,50435.3,51095.4,33.51,32782.94
316,03/18/2026 02:30:02,24.45,7.91,6.53,24.38,102.755,50431.4,51094.7,33.51,32780.38
317,03/18/2026 02:32:02,24.44,7.91,6.54,24.38,102.772,50419.3,51082.4,33.50,32772.52
318,03/18/2026 02:34:02,24.44,7.91,6.53,24.38,102.721,50449.2,51116.0,33.53,32791.98
319,03/18/2026 02:36:02,24.44,7.91,6.53,24.38,102.721,50380.5,51046.4,33.48,32747.30
320,03/18/2026 02:38:02,24.44,7.92,6.54,24.38,102.772,50419.3,51089.0,33.51,32772.52
321,03/18/2026 02:40:02,24.44,7.92,6.54,24.38,102.720,50449.2,51119.3,33.53,32791.98
322,03/18/2026 02:42:02,24.43,7.92,6.54,24.37,102.755,50452.1,51125.5,33.53,32793.85
323,03/18/2026 02:44:02,24.43,7.91,6.54,24.37,102.703,50449.2,51122.6,33.53,32791.98
324,03/18/2026 02:46:02,24.44,7.90,6.53,24.37,102.755,50415.3,51088.3,33.51,32769.97
325,03/18/2026 02:48:02,24.43,7.89,6.52,24.38,102.738,50433.2,51103.0,33.52,32781.56
326,03/18/2026 02:50:02,24.43,7.89,6.52,24.38,102.738,50373.7,51042.8,33.47,32742.88
327,03/18/2026 02:52:02,24.44,7.88,6.50,24.38,102.720,50454.9,51125.1,33.53,32795.71
328,03/18/2026 02:54:02,24.44,7.86,6.49,24.38,102.703,50435.3,51105.2,33.52,32782.94
329,03/18/2026 02:56:02,24.43,7.84,6.47,24.37,102.686,50437.1,51110.3,33.52,32784.11
330,03/18/2026 02:58:02,24.44,7.84,6.48,24.37,102.686,50418.2,51091.2,33.51,32771.83
331,03/18/2026 03:00:02,24.43,7.85,6.49,24.37,102.669,50445.3,51121.9,33.53,32789.43
332,03/18/2026 03:02:02,24.43,7.87,6.50,24.37,102.720,50419.3,51098.8,33.51,32772.52
333,03/18/2026 03:04:02,24.42,7.89,6.52,24.37,102.703,50420.3,51099.9,33.51,32773.22
334,03/18/2026 03:06:02,24.42,7.92,6.54,24.37,102.669,50422.1,51101.7,33.52,32774.39
335,03/18/2026 03:08:02,24.42,7.94,6.56,24.37,102.755,50394.4,51073.6,33.50,32756.33
336,03/18/2026 03:10:02,24.42,7.96,6.57,24.37,102.703,50420.0,51099.6,33.51,32773.01
337,03/18/2026 03:12:02,24.43,7.96,6.57,24.37,102.703,50437.1,51116.9,33.53,32784.11
338,03/18/2026 03:14:02,24.43,7.94,6.56,24.37,102.737,50385.4,51061.2,33.49,32750.54
339,03/18/2026 03:16:02,24.43,7.94,6.56,24.37,102.686,50440.0,51113.2,33.52,32785.98
340,03/18/2026 03:18:02,24.43,7.93,6.55,24.37,102.703,50417.2,51090.1,33.51,32771.15
341,03/18/2026 03:20:02,24.43,7.92,6.54,24.37,102.703,50474.9,51151.9,33.55,32808.70
342,03/18/2026 03:22:02,24.43,7.91,6.53,24.37,102.686,50468.1,51145.0,33.55,32804.27
343,03/18/2026 03:24:02,24.43,7.91,6.53,24.37,102.669,50463.9,51140.7,33.54,32801.51
344,03/18/2026 03:26:02,24.43,7.91,6.53,24.37,102.686,50442.1,51121.9,33.53,32787.36
345,03/18/2026 03:28:02,24.42,7.91,6.53,24.36,102.720,50438.2,51121.3,33.53,32784.80
346,03/18/2026 03:30:02,24.42,7.90,6.53,24.36,102.789,50407.9,51093.9,33.51,32765.15
347,03/18/2026 03:32:02,24.42,7.90,6.53,24.36,102.703,50433.9,51120.2,33.53,32782.05
348,03/18/2026 03:34:02,24.42,7.91,6.54,24.36,102.668,50422.9,51109.1,33.52,32774.88
349,03/18/2026 03:36:02,24.42,7.91,6.53,24.36,102.651,50453.9,51140.5,33.54,32795.02
350,03/18/2026 03:38:02,24.42,7.89,6.52,24.36,102.634,50453.9,51140.5,33.54,32795.02
351,03/18/2026 03:40:02,24.42,7.89,6.51,24.36,102.651,50416.8,51106.2,33.52,32770.95
352,03/18/2026 03:42:02,24.42,7.89,6.52,24.36,102.686,50462.8,51152.8,33.55,32800.82
353,03/18/2026 03:44:02,24.42,7.89,6.51,24.36,102.634,50436.8,51123.1,33.53,32783.91
354,03/18/2026 03:46:02,24.43,7.88,6.51,24.36,102.634,50414.0,51100.0,33.51,32769.08
355,03/18/2026 03:48:02,24.42,7.86,6.49,24.36,102.668,50419.0,51105.1,33.52,32772.32
356,03/18/2026 03:50:02,24.42,7.86,6.49,24.36,102.651,50456.7,51146.7,33.55,32796.88
357,03/18/2026 03:52:02,24.42,7.89,6.51,24.36,102.651,50463.5,51153.5,33.55,32801.30
358,03/18/2026 03:54:02,24.42,7.85,6.49,24.36,102.651,50437.8,51127.5,33.53,32784.59
359,03/18/2026 03:56:02,24.42,7.82,6.46,24.36,102.668,50464.9,51155.0,33.55,32802.20
360,03/18/2026 03:58:02,24.42,7.81,6.45,24.36,102.651,50414.0,51103.3,33.52,32769.08
361,03/18/2026 04:00:02,24.42,7.81,6.45,24.36,102.668,50463.9,51153.9,33.55,32801.51
362,03/18/2026 04:02:02,24.42,7.80,6.44,24.36,102.634,50448.6,51138.4,33.54,32791.57
363,03/18/2026 04:04:02,24.42,7.78,6.42,24.36,102.668,50447.5,51137.3,33.54,32790.87
364,03/18/2026 04:06:02,24.42,7.74,6.39,24.36,102.668,50468.5,51155.3,33.55,32804.54
365,03/18/2026 04:08:02,24.42,7.77,6.41,24.36,102.720,50461.7,51151.7,33.55,32800.13
366,03/18/2026 04:10:02,24.42,7.80,6.44,24.36,102.668,50401.9,51091.1,33.51,32761.23
367,03/18/2026 04:12:02,24.42,7.81,6.45,24.36,102.720,50479.6,51169.8,33.57,32811.73
368,03/18/2026 04:14:02,24.42,7.81,6.45,24.36,102.668,50400.8,51090.0,33.51,32760.54
369,03/18/2026 04:16:02,24.41,7.81,6.45,24.36,102.686,50456.7,51146.7,33.55,32796.88
370,03/18/2026 04:18:02,24.42,7.82,6.45,24.36,102.686,50435.7,51125.3,33.53,32783.21
371,03/18/2026 04:20:02,24.42,7.81,6.45,24.36,102.703,50425.8,51115.2,33.53,32776.73
372,03/18/2026 04:22:02,24.42,7.80,6.44,24.35,102.685,50485.6,51179.2,33.57,32815.67
373,03/18/2026 04:24:02,24.42,7.78,6.43,24.36,102.703,50502.4,51193.0,33.58,32826.58
374,03/18/2026 04:26:02,24.42,7.78,6.42,24.36,102.720,50552.8,51237.5,33.62,32859.34
375,03/18/2026 04:28:02,24.42,7.76,6.40,24.37,102.703,50569.7,51251.2,33.63,32870.27
376,03/18/2026 04:30:02,24.43,7.76,6.40,24.37,102.755,50548.5,51223.2,33.61,32856.55
377,03/18/2026 04:32:02,24.43,7.73,6.38,24.38,102.738,50583.6,51252.2,33.63,32879.35
378,03/18/2026 04:34:02,24.44,7.70,6.35,24.38,102.738,50665.8,51332.2,33.69,32932.75
379,03/18/2026 04:36:02,24.45,7.67,6.33,24.38,102.738,50585.4,51247.4,33.62,32880.51
380,03/18/2026 04:38:02,24.45,7.65,6.32,24.39,102.738,50591.5,51250.3,33.63,32884.47
381,03/18/2026 04:40:02,24.45,7.63,6.30,24.39,102.686,50633.4,51289.5,33.66,32911.73
382,03/18/2026 04:42:02,24.45,7.60,6.27,24.39,102.687,50646.7,51299.7,33.66,32920.38
383,03/18/2026 04:44:02,24.46,7.57,6.25,24.40,102.704,50741.3,51392.2,33.73,32981.87
384,03/18/2026 04:46:02,24.45,7.55,6.23,24.40,102.738,50641.7,51291.3,33.66,32917.11
385,03/18/2026 04:48:02,24.47,7.54,6.23,24.40,102.721,50645.6,51295.3,33.66,32919.67
386,03/18/2026 04:50:02,24.46,7.55,6.23,24.40,102.721,50653.5,51300.0,33.66,32924.79
387,03/18/2026 04:52:02,24.46,7.55,6.23,24.40,102.773,50696.6,51343.6,33.70,32952.81
388,03/18/2026 04:54:02,24.46,7.63,6.29,24.40,102.756,50685.9,51332.8,33.69,32945.83
389,03/18/2026 04:56:02,24.46,7.60,6.27,24.40,102.721,50630.6,51276.7,33.65,32909.87
390,03/18/2026 04:58:02,24.46,7.60,6.27,24.40,102.721,50676.5,51323.2,33.68,32939.73
391,03/18/2026 05:00:02,24.47,7.58,6.25,24.40,102.842,50666.9,51313.5,33.67,32933.45
392,03/18/2026 05:02:02,24.46,7.58,6.25,24.40,102.773,50641.3,51287.6,33.65,32916.85
393,03/18/2026 05:04:02,24.46,7.57,6.25,24.40,102.807,50658.6,51305.1,33.67,32928.07
394,03/18/2026 05:06:02,24.46,7.57,6.25,24.40,102.755,50662.5,51312.4,33.67,32930.63
395,03/18/2026 05:08:02,24.47,7.56,6.24,24.40,102.738,50652.4,51298.9,33.66,32924.09
396,03/18/2026 05:10:02,24.46,7.54,6.22,24.40,102.773,50668.6,51318.6,33.68,32934.60
397,03/18/2026 05:12:02,24.46,7.52,6.21,24.40,102.790,50615.1,51264.4,33.64,32899.82
398,03/18/2026 05:14:02,24.46,7.50,6.19,24.40,102.738,50590.0,51235.7,33.62,32883.52
399,03/18/2026 05:16:02,24.46,7.48,6.17,24.40,102.773,50627.3,51273.4,33.64,32907.76
400,03/18/2026 05:18:02,24.46,7.48,6.17,24.40,102.738,50660.3,51303.6,33.67,32929.21
401,03/18/2026 05:20:02,24.47,7.47,6.17,24.40,102.756,50647.0,51290.1,33.66,32920.56
402,03/18/2026 05:22:02,24.47,7.48,6.18,24.40,102.704,50591.1,51236.8,33.62,32884.23
403,03/18/2026 05:24:02,24.46,7.50,6.19,24.40,102.756,50557.1,51202.3,33.59,32862.13
404,03/18/2026 05:26:02,24.47,7.52,6.21,24.40,102.738,50562.1,51207.4,33.60,32865.38
405,03/18/2026 05:28:02,24.46,7.55,6.24,24.40,102.790,50498.2,51142.6,33.55,32823.80
406,03/18/2026 05:30:02,24.47,7.58,6.26,24.40,102.773,50525.3,51173.4,33.57,32841.44
407,03/18/2026 05:32:02,24.46,7.59,6.27,24.40,102.773,50490.3,51137.9,33.54,32818.69
408,03/18/2026 05:34:02,24.46,7.60,6.27,24.40,102.755,50468.2,51115.6,33.53,32804.33
409,03/18/2026 05:36:02,24.46,7.61,6.29,24.40,102.790,50474.3,51121.7,33.53,32808.26
410,03/18/2026 05:38:02,24.46,7.61,6.29,24.40,102.790,50457.2,51101.1,33.52,32797.15
411,03/18/2026 05:40:02,24.47,7.60,6.28,24.40,102.807,50459.3,51103.3,33.52,32798.53
412,03/18/2026 05:42:02,24.47,7.56,6.25,24.40,102.824,50418.3,51061.8,33.49,32771.92
413,03/18/2026 05:44:02,24.46,7.53,6.22,24.40,102.790,50399.5,51039.4,33.47,32759.66
414,03/18/2026 05:46:02,24.47,7.49,6.19,24.41,102.790,50370.7,51007.0,33.45,32740.94
415,03/18/2026 05:48:02,24.47,7.48,6.18,24.41,102.790,50334.9,50970.7,33.42,32717.65
416,03/18/2026 05:50:02,24.47,7.48,6.18,24.40,102.807,50321.0,50960.0,33.41,32708.66
417,03/18/2026 05:52:02,24.46,7.47,6.17,24.40,102.738,50329.1,50968.2,33.42,32713.93
418,03/18/2026 05:54:02,24.47,7.46,6.17,24.40,102.790,50314.2,50956.3,33.41,32704.25
419,03/18/2026 05:56:02,24.47,7.49,6.19,24.40,102.790,50306.1,50948.1,33.40,32698.98
420,03/18/2026 05:58:02,24.46,7.52,6.21,24.40,102.790,50282.4,50924.1,33.39,32683.55
421,03/18/2026 06:00:02,24.46,7.54,6.23,24.40,102.807,50250.6,50888.7,33.36,32662.89
422,03/18/2026 06:02:02,24.46,7.56,6.25,24.40,102.773,50336.7,50975.8,33.43,32718.84
423,03/18/2026 06:04:02,24.47,7.56,6.25,24.40,102.824,50274.3,50912.7,33.38,32678.29
424,03/18/2026 06:06:02,24.46,7.55,6.24,24.40,102.773,50267.5,50905.8,33.37,32673.89
425,03/18/2026 06:08:02,24.47,7.53,6.23,24.41,102.773,50271.4,50906.5,33.37,32676.43
426,03/18/2026 06:10:02,24.48,7.53,6.23,24.41,102.773,50272.5,50907.6,33.37,32677.11
427,03/18/2026 06:12:02,24.47,7.55,6.24,24.40,102.756,50300.1,50938.8,33.40,32695.08
428,03/18/2026 06:14:02,24.47,7.56,6.25,24.40,102.773,50294.1,50932.8,33.39,32691.18
429,03/18/2026 06:16:02,24.46,7.57,6.26,24.40,102.773,50323.9,50966.1,33.42,32710.52
430,03/18/2026 06:18:02,24.46,7.59,6.28,24.40,102.824,50268.3,50909.9,33.38,32674.41
431,03/18/2026 06:20:02,24.46,7.62,6.29,24.40,102.790,50264.4,50905.9,33.37,32671.86
432,03/18/2026 06:22:02,24.46,7.65,6.32,24.40,102.807,50244.6,50889.1,33.36,32658.99
433,03/18/2026 06:24:02,24.47,7.66,6.33,24.40,102.824,50243.6,50884.8,33.36,32658.32
434,03/18/2026 06:26:02,24.46,7.65,6.32,24.40,102.824,50284.2,50926.0,33.39,32684.74
435,03/18/2026 06:28:02,24.47,7.63,6.30,24.40,102.807,50300.1,50938.8,33.40,32695.08
436,03/18/2026 06:30:02,24.47,7.60,6.28,24.40,102.824,50383.5,51023.3,33.46,32749.27
437,03/18/2026 06:32:02,24.46,7.60,6.29,24.40,102.859,50219.9,50860.8,33.34,32642.93
438,03/18/2026 06:34:02,24.46,7.59,6.27,24.40,102.824,50241.7,50882.9,33.36,32657.13
439,03/18/2026 06:36:02,24.46,7.60,6.28,24.40,102.842,50293.1,50934.9,33.39,32690.50
440,03/18/2026 06:38:02,24.46,7.62,6.30,24.40,102.876,50305.9,50951.2,33.41,32698.81
441,03/18/2026 06:40:02,24.46,7.65,6.32,24.40,102.876,50278.2,50919.9,33.38,32680.84
442,03/18/2026 06:42:02,24.46,7.64,6.32,24.40,102.859,50305.9,50947.9,33.40,32698.81
443,03/18/2026 06:44:02,24.46,7.65,6.32,24.40,102.876,50264.4,50905.9,33.37,32671.86
444,03/18/2026 06:46:02,24.47,7.67,6.34,24.40,102.910,50268.3,50913.1,33.38,32674.41
445,03/18/2026 06:48:02,24.45,7.81,6.46,24.40,102.910,50275.1,50920.0,33.38,32678.81
446,03/18/2026 06:50:02,24.46,7.77,6.43,24.39,102.859,50253.5,50901.4,33.37,32664.75
447,03/18/2026 06:52:02,24.46,7.77,6.42,24.39,102.893,50274.3,50922.5,33.39,32678.29
448,03/18/2026 06:54:02,24.46,7.80,6.45,24.40,102.893,50266.2,50911.0,33.38,32673.05
449,03/18/2026 06:56:02,24.46,7.85,6.49,24.39,102.841,50228.7,50876.3,33.35,32648.68
450,03/18/2026 06:58:02,24.46,7.83,6.47,24.40,102.824,50229.8,50874.1,33.35,32649.35
451,03/18/2026 07:00:02,24.46,7.81,6.46,24.40,102.893,50299.1,50944.3,33.40,32694.40
452,03/18/2026 07:02:02,24.46,7.82,6.46,24.40,102.842,50268.3,50906.6,33.37,32674.41
453,03/18/2026 07:04:02,24.47,7.82,6.46,24.40,102.842,50292.0,50930.6,33.39,32689.83
454,03/18/2026 07:06:02,24.47,7.86,6.50,24.41,102.807,50226.7,50861.2,33.34,32647.33
455,03/18/2026 07:08:02,24.47,7.91,6.54,24.41,102.842,50237.6,50872.2,33.35,32654.44
456,03/18/2026 07:10:02,24.47,7.92,6.55,24.41,102.859,50257.4,50889.0,33.36,32667.29
457,03/18/2026 07:12:02,24.48,7.89,6.52,24.42,102.877,50311.9,50934.4,33.40,32702.71
458,03/18/2026 07:14:02,24.49,7.90,6.53,24.43,102.877,50309.8,50915.9,33.38,32701.35
459,03/18/2026 07:16:02,24.49,7.91,6.53,24.44,102.911,50315.8,50918.7,33.38,32705.25
460,03/18/2026 07:18:02,24.49,7.92,6.54,24.44,102.912,50291.3,50890.6,33.36,32689.31
461,03/18/2026 07:20:02,24.50,7.88,6.51,24.43,102.946,50299.1,50908.4,33.38,32694.40
462,03/18/2026 07:22:02,24.49,7.83,6.47,24.43,102.894,50291.0,50903.4,33.37,32689.15
463,03/18/2026 07:24:02,24.49,7.82,6.46,24.43,102.894,50274.3,50886.5,33.36,32678.29
464,03/18/2026 07:26:02,24.49,7.81,6.46,24.42,102.859,50287.9,50906.8,33.38,32687.11
465,03/18/2026 07:28:02,24.48,7.82,6.46,24.42,102.842,50291.0,50906.7,33.38,32689.15
466,03/18/2026 07:30:02,24.48,7.81,6.46,24.42,102.877,50259.5,50874.8,33.35,32668.64
467,03/18/2026 07:32:02,24.49,7.79,6.44,24.42,102.842,50264.4,50883.0,33.36,32671.86
468,03/18/2026 07:34:02,24.49,7.78,6.43,24.42,102.859,50287.1,50906.0,33.37,32686.61
469,03/18/2026 07:36:02,24.49,7.77,6.42,24.42,102.859,50291.0,50906.7,33.38,32689.15
470,03/18/2026 07:38:02,24.49,7.74,6.39,24.42,102.842,50305.9,50921.7,33.39,32698.81
471,03/18/2026 07:40:02,24.48,7.70,6.36,24.42,102.877,50326.8,50942.9,33.40,32712.39
472,03/18/2026 07:42:02,24.49,7.67,6.34,24.42,102.894,50319.7,50935.7,33.40,32707.80
473,03/18/2026 07:44:02,24.49,7.67,6.34,24.42,102.911,50347.4,50963.7,33.42,32725.79
474,03/18/2026 07:46:02,24.49,7.67,6.34,24.42,102.911,50364.4,50980.9,33.43,32736.84
475,03/18/2026 07:48:02,24.49,7.67,6.34,24.42,102.859,50367.2,50983.9,33.43,32738.70
476,03/18/2026 07:50:02,24.48,7.67,6.34,24.42,102.859,50373.3,50990.0,33.44,32742.62
477,03/18/2026 07:52:02,24.49,7.66,6.33,24.43,102.877,50377.2,50990.6,33.44,32745.17
478,03/18/2026 07:54:02,24.49,7.67,6.34,24.43,102.842,50379.3,50989.5,33.44,32746.53
479,03/18/2026 07:56:02,24.49,7.68,6.34,24.43,102.929,50382.1,50992.4,33.44,32748.39
480,03/18/2026 07:58:02,24.49,7.68,6.35,24.43,102.860,50398.1,51005.3,33.45,32758.78
481,03/18/2026 08:00:02,24.50,7.70,6.36,24.44,102.860,50435.8,51040.2,33.47,32783.29
482,03/18/2026 08:02:02,24.50,7.71,6.37,24.44,102.843,50483.6,51085.2,33.51,32814.32
483,03/18/2026 08:04:02,24.50,7.73,6.38,24.45,102.826,50465.7,51060.6,33.49,32802.73
484,03/18/2026 08:06:02,24.51,7.71,6.37,24.45,102.929,50465.7,51057.4,33.49,32802.73
485,03/18/2026 08:08:02,24.51,7.73,6.39,24.45,102.912,50413.8,51001.5,33.45,32768.97
486,03/18/2026 08:10:02,24.51,7.74,6.39,24.45,102.912,50484.6,51069.9,33.50,32815.01
487,03/18/2026 08:12:02,24.51,7.72,6.38,24.46,102.929,50478.6,51057.3,33.49,32811.07
488,03/18/2026 08:14:02,24.52,7.71,6.37,24.46,102.912,50408.8,50983.5,33.43,32765.74
489,03/18/2026 08:16:02,24.52,7.70,6.36,24.47,102.843,50474.7,51046.8,33.48,32808.52
490,03/18/2026 08:18:02,24.53,7.71,6.36,24.47,102.844,50494.6,51063.7,33.49,32821.50
491,03/18/2026 08:20:02,24.52,7.72,6.38,24.47,102.878,50478.6,51050.7,33.48,32811.07
492,03/18/2026 08:22:02,24.53,7.72,6.37,24.47,102.895,50457.6,51029.5,33.47,32797.42
493,03/18/2026 08:24:02,24.53,7.71,6.37,24.46,102.895,50436.6,51011.5,33.45,32783.77
494,03/18/2026 08:26:02,24.53,7.68,6.35,24.46,102.929,50433.7,51011.9,33.45,32781.91
495,03/18/2026 08:28:02,24.53,7.66,6.33,24.46,102.860,50423.8,51005.1,33.45,32775.45
496,03/18/2026 08:30:02,24.52,7.65,6.32,24.45,102.946,50436.6,51021.3,33.46,32783.77
497,03/18/2026 08:32:02,24.52,7.66,6.33,24.45,102.912,50432.7,51017.3,33.46,32781.23
498,03/18/2026 08:34:02,24.52,7.69,6.35,24.46,102.878,50429.8,51011.2,33.45,32779.37
499,03/18/2026 08:36:02,24.52,7.72,6.37,24.46,102.860,50483.6,51065.6,33.49,32814.32
500,03/18/2026 08:38:02,24.53,7.74,6.39,24.46,102.878,50441.6,51019.8,33.46,32787.02
501,03/18/2026 08:40:02,24.52,7.76,6.41,24.46,102.912,50478.6,51054.0,33.49,32811.07
502,03/18/2026 08:42:02,24.53,7.77,6.42,24.47,102.912,50455.8,51027.7,33.47,32796.25
503,03/18/2026 08:44:02,24.53,7.77,6.42,24.47,102.878,50521.4,51094.0,33.52,32838.90
504,03/18/2026 08:46:02,24.53,7.80,6.44,24.48,102.947,50529.2,51092.1,33.51,32844.00
505,03/18/2026 08:48:02,24.55,7.82,6.47,24.51,102.931,50491.4,51011.4,33.46,32819.43
