date,tank,temp,time,pH,mV,sal,DO,cond,coral_no,treatment,sump,flow_mL_30s,res_time_25gal,species,notes
3/19/26,15,,,,,,,,,FAKEB,S4,,,,
3/19/26,16,,,,,,,,,6SP,S4,,,,
3/19/26,17,,,,,,,,,FAKEB,S5,,,,
3/19/26,18,,,,,,,,,MONOA,S5,,,,
3/19/26,19,,,,,,,,,3SP,S6,,,,
3/19/26,20,,,,,,,,,MONOA,S6,,,,
3/19/26,21,,,,,,,,,MONOB,S6,,,,
3/19/26,22,,,,,,,,,FAKEA,S6,,,,
3/19/26,23,,,,,,,,,3SP,S5,,,,
3/19/26,24,,,,,,,,,6SP,S5,,,,
3/20/26,1,,12:00,,,,,,,MONOA,S1,,,,
3/20/26,2,,,,,,,,,6SP,S1,,,,
3/20/26,3,,,,,,,,,MONOB,S2,,,,
3/20/26,4,,,,,,,,,FAKEA,S2,,,,
3/20/26,5,,,,,,,,,3SP,S2,,,,
3/20/26,6,,,,,,,,,MONOA,S2,,,,
3/20/26,7,,,,,,,,,FAKEA,S1,,,,
3/20/26,8,,,,,,,,,FAKEB,S1,,,,
3/20/26,9,,,,,,,,,3SP,S4,,,,
3/20/26,10,,,,,,,,,MONOB,S4,,,,
3/20/26,11,,,,,,,,,FAKEB,S3,,,,
3/20/26,12,,,,,,,,,FAKEA,S3,,,,
3/20/26,13,,,,,,,,,6SP,S3,,,,
3/20/26,14,,,,,,,,,MONOB,S3,,,,
3/20/26,15,,,,,,,,,FAKEB,S4,,,,
3/20/26,16,,,,,,,,,6SP,S4,,,,
3/20/26,17,,,,,,,,,FAKEB,S5,,,,
3/20/26,18,,,,,,,,,MONOA,S5,,,,
3/20/26,19,,,,,,,,,3SP,S6,,,,
3/20/26,20,,,,,,,,,MONOA,S6,,,,
3/20/26,21,,,,,,,,,MONOB,S6,,,,
3/20/26,22,,,,,,,,,FAKEA,S6,,,,
3/20/26,23,,,,,,,,,3SP,S5,,,,
3/20/26,24,,,,,,,,,6SP,S5,,,,
3/21/26,1,,12:00,,,,,,,MONOA,S1,,,,
3/21/26,2,,,,,,,,,6SP,S1,,,,
3/21/26,3,,,,,,,,,MONOB,S2,,,,
3/21/26,4,,,,,,,,,FAKEA,S2,,,,
3/21/26,5,,,,,,,,,3SP,S2,,,,
3/21/26,6,,,,,,,,,MONOA,S2,,,,
3/21/26,7,,,,,,,,,FAKEA,S1,,,,
3/21/26,8,,,,,,,,,FAKEB,S1,,,,
3/21/26,9,,,,,,,,,3SP,S4,,,,
3/21/26,10,,,,,,,,,MONOB,S4,,,,
3/21/26,11,,,,,,,,,FAKEB,S3,,,,
3/21/26,12,,,,,,,,,FAKEA,S3,,,,
3/21/26,13,,,,,,,,,6SP,S3,,,,
3/21/26,14,,,,,,,,,MONOB,S3,,,,
3/21/26,15,,,,,,,,,FAKEB,S4,,,,
3/21/26,16,,,,,,,,,6SP,S4,,,,
3/21/26,17,,,,,,,,,FAKEB,S5,,,,
3/21/26,18,,,,,,,,,MONOA,S5,,,,
3/21/26,19,,,,,,,,,3SP,S6,,,,
3/21/26,20,,,,,,,,,MONOA,S6,,,,
3/21/26,21,,,,,,,,,MONOB,S6,,,,
3/21/26,22,,,,,,,,,FAKEA,S6,,,,
3/21/26,23,,,,,,,,,3SP,S5,,,,
3/21/26,24,,,,,,,,,6SP,S5,,,,
3/22/26,1,,12:00,,,,,,,MONOA,S1,,,,
3/22/26,2,,,,,,,,,6SP,S1,,,,
3/22/26,3,,,,,,,,,MONOB,S2,,,,
3/22/26,4,,,,,,,,,FAKEA,S2,,,,
3/22/26,5,,,,,,,,,3SP,S2,,,,
3/22/26,6,,,,,,,,,MONOA,S2,,,,
3/22/26,7,,,,,,,,,FAKEA,S1,,,,
3/22/26,8,,,,,,,,,FAKEB,S1,,,,
3/22/26,9,,,,,,,,,3SP,S4,,,,
3/22/26,10,,,,,,,,,MONOB,S4,,,,
3/22/26,11,,,,,,,,,FAKEB,S3,,,,
3/22/26,12,,,,,,,,,FAKEA,S3,,,,
3/22/26,13,,,,,,,,,6SP,S3,,,,
3/22/26,14,,,,,,,,,MONOB,S3,,,,
3/22/26,15,,,,,,,,,FAKEB,S4,,,,
3/22/26,16,,,,,,,,,6SP,S4,,,,
3/22/26,17,,,,,,,,,FAKEB,S5,,,,
3/22/26,18,,,,,,,,,MONOA,S5,,,,
3/22/26,19,,,,,,,,,3SP,S6,,,,
3/22/26,20,,,,,,,,,MONOA,S6,,,,
3/22/26,21,,,,,,,,,MONOB,S6,,,,
3/22/26,22,,,,,,,,,FAKEA,S6,,,,
3/22/26,23,,,,,,,,,3SP,S5,,,,
3/22/26,24,,,,,,,,,6SP,S5,,,,
